layer,multiplier,index,origin,loss
11,0.0,4,openwebtext-128-64,3.9116735458374023
8,-1.0,4,openwebtext-128-64,4.301768779754639
8,-0.5,4,openwebtext-128-64,4.177679538726807
8,-0.2,4,openwebtext-128-64,4.115570068359375
8,-0.15,4,openwebtext-128-64,4.093194007873535
8,-0.1,4,openwebtext-128-64,4.046370506286621
8,-0.05,4,openwebtext-128-64,3.958596706390381
8,0.05,4,openwebtext-128-64,4.0927228927612305
8,0.1,4,openwebtext-128-64,4.60960578918457
8,0.15,4,openwebtext-128-64,5.243863105773926
8,0.2,4,openwebtext-128-64,6.040948390960693
8,0.5,4,openwebtext-128-64,13.53650188446045
8,1.0,4,openwebtext-128-64,20.28898048400879
0,0.0,5,openwebtext-128-64,2.22672438621521
1,0.0,5,openwebtext-128-64,2.22672438621521
2,0.0,5,openwebtext-128-64,2.22672438621521
3,0.0,5,openwebtext-128-64,2.22672438621521
4,0.0,5,openwebtext-128-64,2.22672438621521
5,0.0,5,openwebtext-128-64,2.22672438621521
6,0.0,5,openwebtext-128-64,2.22672438621521
7,0.0,5,openwebtext-128-64,2.22672438621521
8,0.0,5,openwebtext-128-64,2.22672438621521
9,0.0,5,openwebtext-128-64,2.22672438621521
10,0.0,5,openwebtext-128-64,2.22672438621521
11,0.0,5,openwebtext-128-64,2.22672438621521
8,-1.0,5,openwebtext-128-64,3.1033599376678467
8,-0.5,5,openwebtext-128-64,2.8363795280456543
8,-0.2,5,openwebtext-128-64,2.672451972961426
8,-0.15,5,openwebtext-128-64,2.608687162399292
8,-0.1,5,openwebtext-128-64,2.493387460708618
8,-0.05,5,openwebtext-128-64,2.332831859588623
8,0.05,5,openwebtext-128-64,2.261522054672241
8,0.1,5,openwebtext-128-64,2.5127675533294678
8,0.15,5,openwebtext-128-64,3.224118232727051
8,0.2,5,openwebtext-128-64,4.158602714538574
8,0.5,5,openwebtext-128-64,10.807846069335938
8,1.0,5,openwebtext-128-64,16.650074005126953
0,0.0,6,openwebtext-128-64,2.6638760566711426
1,0.0,6,openwebtext-128-64,2.6638760566711426
2,0.0,6,openwebtext-128-64,2.6638760566711426
3,0.0,6,openwebtext-128-64,2.6638760566711426
4,0.0,6,openwebtext-128-64,2.6638760566711426
5,0.0,6,openwebtext-128-64,2.6638760566711426
6,0.0,6,openwebtext-128-64,2.6638760566711426
7,0.0,6,openwebtext-128-64,2.6638760566711426
8,0.0,6,openwebtext-128-64,2.6638760566711426
9,0.0,6,openwebtext-128-64,2.6638760566711426
10,0.0,6,openwebtext-128-64,2.6638760566711426
11,0.0,6,openwebtext-128-64,2.6638760566711426
8,-1.0,6,openwebtext-128-64,3.052764415740967
8,-0.5,6,openwebtext-128-64,2.9149718284606934
8,-0.2,6,openwebtext-128-64,2.840205192565918
8,-0.15,6,openwebtext-128-64,2.8176991939544678
8,-0.1,6,openwebtext-128-64,2.7841343879699707
8,-0.05,6,openwebtext-128-64,2.7369277477264404
8,0.05,6,openwebtext-128-64,2.633467674255371
8,0.1,6,openwebtext-128-64,2.75144362449646
8,0.15,6,openwebtext-128-64,3.0790176391601562
8,0.2,6,openwebtext-128-64,3.6120176315307617
8,0.5,6,openwebtext-128-64,9.284661293029785
8,1.0,6,openwebtext-128-64,13.986062049865723
0,0.0,7,openwebtext-128-64,3.068228006362915
1,0.0,7,openwebtext-128-64,3.068228006362915
2,0.0,7,openwebtext-128-64,3.068228006362915
3,0.0,7,openwebtext-128-64,3.068228006362915
4,0.0,7,openwebtext-128-64,3.068228006362915
5,0.0,7,openwebtext-128-64,3.068228006362915
6,0.0,7,openwebtext-128-64,3.068228006362915
7,0.0,7,openwebtext-128-64,3.068228006362915
8,0.0,7,openwebtext-128-64,3.068228006362915
9,0.0,7,openwebtext-128-64,3.068228006362915
10,0.0,7,openwebtext-128-64,3.068228006362915
11,0.0,7,openwebtext-128-64,3.068228006362915
8,-1.0,7,openwebtext-128-64,3.4672653675079346
8,-0.5,7,openwebtext-128-64,3.3154070377349854
8,-0.2,7,openwebtext-128-64,3.209514856338501
8,-0.15,7,openwebtext-128-64,3.1732797622680664
8,-0.1,7,openwebtext-128-64,3.1122705936431885
8,-0.05,7,openwebtext-128-64,3.0540528297424316
8,0.05,7,openwebtext-128-64,3.213932514190674
8,0.1,7,openwebtext-128-64,3.5995731353759766
8,0.15,7,openwebtext-128-64,4.146909713745117
8,0.2,7,openwebtext-128-64,4.977260589599609
8,0.5,7,openwebtext-128-64,14.3845853805542
8,1.0,7,openwebtext-128-64,21.08053207397461
0,0.0,8,openwebtext-128-64,2.927901029586792
1,0.0,8,openwebtext-128-64,2.927901029586792
2,0.0,8,openwebtext-128-64,2.927901029586792
3,0.0,8,openwebtext-128-64,2.927901029586792
4,0.0,8,openwebtext-128-64,2.927901029586792
5,0.0,8,openwebtext-128-64,2.927901029586792
6,0.0,8,openwebtext-128-64,2.927901029586792
7,0.0,8,openwebtext-128-64,2.927901029586792
8,0.0,8,openwebtext-128-64,2.927901029586792
9,0.0,8,openwebtext-128-64,2.927901029586792
10,0.0,8,openwebtext-128-64,2.927901029586792
11,0.0,8,openwebtext-128-64,2.927901029586792
8,-1.0,8,openwebtext-128-64,3.229889154434204
8,-0.5,8,openwebtext-128-64,3.15242862701416
8,-0.2,8,openwebtext-128-64,3.1081831455230713
8,-0.15,8,openwebtext-128-64,3.0936896800994873
8,-0.1,8,openwebtext-128-64,3.057528018951416
8,-0.05,8,openwebtext-128-64,2.9854938983917236
8,0.05,8,openwebtext-128-64,2.9385972023010254
8,0.1,8,openwebtext-128-64,3.09089994430542
8,0.15,8,openwebtext-128-64,3.473386526107788
8,0.2,8,openwebtext-128-64,4.207520484924316
8,0.5,8,openwebtext-128-64,15.19351577758789
8,1.0,8,openwebtext-128-64,21.737682342529297
0,0.0,9,openwebtext-128-64,4.467440128326416
1,0.0,9,openwebtext-128-64,4.467440128326416
2,0.0,9,openwebtext-128-64,4.467440128326416
3,0.0,9,openwebtext-128-64,4.467440128326416
4,0.0,9,openwebtext-128-64,4.467440128326416
5,0.0,9,openwebtext-128-64,4.467440128326416
6,0.0,9,openwebtext-128-64,4.467440128326416
7,0.0,9,openwebtext-128-64,4.467440128326416
8,0.0,9,openwebtext-128-64,4.467440128326416
9,0.0,9,openwebtext-128-64,4.467440128326416
10,0.0,9,openwebtext-128-64,4.467440128326416
11,0.0,9,openwebtext-128-64,4.467440128326416
8,-1.0,9,openwebtext-128-64,4.880076885223389
8,-0.5,9,openwebtext-128-64,4.767349720001221
8,-0.2,9,openwebtext-128-64,4.709039211273193
8,-0.15,9,openwebtext-128-64,4.694674968719482
8,-0.1,9,openwebtext-128-64,4.665663242340088
8,-0.05,9,openwebtext-128-64,4.59218692779541
8,0.05,9,openwebtext-128-64,4.416741847991943
8,0.1,9,openwebtext-128-64,4.689764022827148
8,0.15,9,openwebtext-128-64,5.307674884796143
8,0.2,9,openwebtext-128-64,6.344204902648926
8,0.5,9,openwebtext-128-64,16.759660720825195
8,1.0,9,openwebtext-128-64,24.199329376220703
0,0.0,10,openwebtext-128-64,3.13442325592041
1,0.0,10,openwebtext-128-64,3.13442325592041
2,0.0,10,openwebtext-128-64,3.13442325592041
3,0.0,10,openwebtext-128-64,3.13442325592041
4,0.0,10,openwebtext-128-64,3.13442325592041
5,0.0,10,openwebtext-128-64,3.13442325592041
6,0.0,10,openwebtext-128-64,3.13442325592041
7,0.0,10,openwebtext-128-64,3.13442325592041
8,0.0,10,openwebtext-128-64,3.13442325592041
9,0.0,10,openwebtext-128-64,3.13442325592041
10,0.0,10,openwebtext-128-64,3.13442325592041
11,0.0,10,openwebtext-128-64,3.13442325592041
8,-1.0,10,openwebtext-128-64,3.6987133026123047
8,-0.5,10,openwebtext-128-64,3.630922317504883
8,-0.2,10,openwebtext-128-64,3.5778002738952637
8,-0.15,10,openwebtext-128-64,3.5413122177124023
8,-0.1,10,openwebtext-128-64,3.4449098110198975
8,-0.05,10,openwebtext-128-64,3.2782509326934814
8,0.05,10,openwebtext-128-64,3.1065056324005127
8,0.1,10,openwebtext-128-64,3.559574842453003
8,0.15,10,openwebtext-128-64,4.413377285003662
8,0.2,10,openwebtext-128-64,5.334160327911377
8,0.5,10,openwebtext-128-64,13.624171257019043
8,1.0,10,openwebtext-128-64,19.079484939575195
0,0.0,11,openwebtext-128-64,3.5600154399871826
1,0.0,11,openwebtext-128-64,3.5600154399871826
2,0.0,11,openwebtext-128-64,3.5600154399871826
3,0.0,11,openwebtext-128-64,3.5600154399871826
4,0.0,11,openwebtext-128-64,3.5600154399871826
5,0.0,11,openwebtext-128-64,3.5600154399871826
6,0.0,11,openwebtext-128-64,3.5600154399871826
7,0.0,11,openwebtext-128-64,3.5600154399871826
8,0.0,11,openwebtext-128-64,3.5600154399871826
9,0.0,11,openwebtext-128-64,3.5600154399871826
10,0.0,11,openwebtext-128-64,3.5600154399871826
11,0.0,11,openwebtext-128-64,3.5600154399871826
8,-1.0,11,openwebtext-128-64,4.128511428833008
8,-0.5,11,openwebtext-128-64,3.9150469303131104
8,-0.2,11,openwebtext-128-64,3.7750275135040283
8,-0.15,11,openwebtext-128-64,3.73636794090271
8,-0.1,11,openwebtext-128-64,3.67165207862854
8,-0.05,11,openwebtext-128-64,3.6020350456237793
8,0.05,11,openwebtext-128-64,3.5968236923217773
8,0.1,11,openwebtext-128-64,3.8566575050354004
8,0.15,11,openwebtext-128-64,4.284337997436523
8,0.2,11,openwebtext-128-64,4.879807472229004
8,0.5,11,openwebtext-128-64,11.394774436950684
8,1.0,11,openwebtext-128-64,16.31406593322754
0,0.0,12,openwebtext-128-64,3.5510222911834717
1,0.0,12,openwebtext-128-64,3.5510222911834717
2,0.0,12,openwebtext-128-64,3.5510222911834717
3,0.0,12,openwebtext-128-64,3.5510222911834717
4,0.0,12,openwebtext-128-64,3.5510222911834717
5,0.0,12,openwebtext-128-64,3.5510222911834717
6,0.0,12,openwebtext-128-64,3.5510222911834717
7,0.0,12,openwebtext-128-64,3.5510222911834717
8,0.0,12,openwebtext-128-64,3.5510222911834717
9,0.0,12,openwebtext-128-64,3.5510222911834717
10,0.0,12,openwebtext-128-64,3.5510222911834717
11,0.0,12,openwebtext-128-64,3.5510222911834717
8,-1.0,12,openwebtext-128-64,3.8079276084899902
8,-0.5,12,openwebtext-128-64,3.7232248783111572
8,-0.2,12,openwebtext-128-64,3.6554348468780518
8,-0.15,12,openwebtext-128-64,3.6313068866729736
8,-0.1,12,openwebtext-128-64,3.5885558128356934
8,-0.05,12,openwebtext-128-64,3.5377466678619385
8,0.05,12,openwebtext-128-64,3.7225682735443115
8,0.1,12,openwebtext-128-64,3.997836112976074
8,0.15,12,openwebtext-128-64,4.345155715942383
8,0.2,12,openwebtext-128-64,4.904565334320068
8,0.5,12,openwebtext-128-64,13.62032413482666
8,1.0,12,openwebtext-128-64,21.250633239746094
0,0.0,13,openwebtext-128-64,2.650153398513794
1,0.0,13,openwebtext-128-64,2.650153398513794
2,0.0,13,openwebtext-128-64,2.650153398513794
3,0.0,13,openwebtext-128-64,2.650153398513794
4,0.0,13,openwebtext-128-64,2.650153398513794
5,0.0,13,openwebtext-128-64,2.650153398513794
6,0.0,13,openwebtext-128-64,2.650153398513794
7,0.0,13,openwebtext-128-64,2.650153398513794
8,0.0,13,openwebtext-128-64,2.650153398513794
9,0.0,13,openwebtext-128-64,2.650153398513794
10,0.0,13,openwebtext-128-64,2.650153398513794
11,0.0,13,openwebtext-128-64,2.650153398513794
8,-1.0,13,openwebtext-128-64,3.083178997039795
8,-0.5,13,openwebtext-128-64,2.9703617095947266
8,-0.2,13,openwebtext-128-64,2.9000394344329834
8,-0.15,13,openwebtext-128-64,2.8757128715515137
8,-0.1,13,openwebtext-128-64,2.824645757675171
8,-0.05,13,openwebtext-128-64,2.7204301357269287
8,0.05,13,openwebtext-128-64,2.7320570945739746
8,0.1,13,openwebtext-128-64,3.0354762077331543
8,0.15,13,openwebtext-128-64,3.5216593742370605
8,0.2,13,openwebtext-128-64,4.332248687744141
8,0.5,13,openwebtext-128-64,14.63724136352539
8,1.0,13,openwebtext-128-64,21.963533401489258
0,0.0,14,openwebtext-128-64,2.8703560829162598
1,0.0,14,openwebtext-128-64,2.8703560829162598
2,0.0,14,openwebtext-128-64,2.8703560829162598
3,0.0,14,openwebtext-128-64,2.8703560829162598
4,0.0,14,openwebtext-128-64,2.8703560829162598
5,0.0,14,openwebtext-128-64,2.8703560829162598
6,0.0,14,openwebtext-128-64,2.8703560829162598
7,0.0,14,openwebtext-128-64,2.8703560829162598
8,0.0,14,openwebtext-128-64,2.8703560829162598
9,0.0,14,openwebtext-128-64,2.8703560829162598
10,0.0,14,openwebtext-128-64,2.8703560829162598
11,0.0,14,openwebtext-128-64,2.8703560829162598
8,-1.0,14,openwebtext-128-64,2.955414056777954
8,-0.5,14,openwebtext-128-64,2.8846232891082764
8,-0.2,14,openwebtext-128-64,2.859468460083008
8,-0.15,14,openwebtext-128-64,2.8584024906158447
8,-0.1,14,openwebtext-128-64,2.8578507900238037
8,-0.05,14,openwebtext-128-64,2.8557558059692383
8,0.05,14,openwebtext-128-64,2.9702816009521484
8,0.1,14,openwebtext-128-64,3.4599716663360596
8,0.15,14,openwebtext-128-64,4.492403984069824
8,0.2,14,openwebtext-128-64,6.304712295532227
8,0.5,14,openwebtext-128-64,21.120243072509766
8,1.0,14,openwebtext-128-64,29.366098403930664
0,0.0,15,openwebtext-128-64,0.018116725608706474
1,0.0,15,openwebtext-128-64,0.018116725608706474
2,0.0,15,openwebtext-128-64,0.018116725608706474
3,0.0,15,openwebtext-128-64,0.018116725608706474
4,0.0,15,openwebtext-128-64,0.018116725608706474
5,0.0,15,openwebtext-128-64,0.018116725608706474
6,0.0,15,openwebtext-128-64,0.018116725608706474
7,0.0,15,openwebtext-128-64,0.018116725608706474
8,0.0,15,openwebtext-128-64,0.018116725608706474
9,0.0,15,openwebtext-128-64,0.018116725608706474
10,0.0,15,openwebtext-128-64,0.018116725608706474
11,0.0,15,openwebtext-128-64,0.018116725608706474
8,-1.0,15,openwebtext-128-64,0.6600364446640015
8,-0.5,15,openwebtext-128-64,0.21876828372478485
8,-0.2,15,openwebtext-128-64,0.08266269415616989
8,-0.15,15,openwebtext-128-64,0.06497324258089066
8,-0.1,15,openwebtext-128-64,0.0462225005030632
8,-0.05,15,openwebtext-128-64,0.026107244193553925
8,0.05,15,openwebtext-128-64,0.049532338976860046
8,0.1,15,openwebtext-128-64,0.24961337447166443
8,0.15,15,openwebtext-128-64,1.0572549104690552
8,0.2,15,openwebtext-128-64,2.0450968742370605
8,0.5,15,openwebtext-128-64,7.690617561340332
8,1.0,15,openwebtext-128-64,10.644796371459961
0,0.0,16,openwebtext-128-64,2.580355644226074
1,0.0,16,openwebtext-128-64,2.580355644226074
2,0.0,16,openwebtext-128-64,2.580355644226074
3,0.0,16,openwebtext-128-64,2.580355644226074
4,0.0,16,openwebtext-128-64,2.580355644226074
5,0.0,16,openwebtext-128-64,2.580355644226074
6,0.0,16,openwebtext-128-64,2.580355644226074
7,0.0,16,openwebtext-128-64,2.580355644226074
8,0.0,16,openwebtext-128-64,2.580355644226074
9,0.0,16,openwebtext-128-64,2.580355644226074
10,0.0,16,openwebtext-128-64,2.580355644226074
11,0.0,16,openwebtext-128-64,2.580355644226074
8,-1.0,16,openwebtext-128-64,3.1039326190948486
8,-0.5,16,openwebtext-128-64,2.960068702697754
8,-0.2,16,openwebtext-128-64,2.8640339374542236
8,-0.15,16,openwebtext-128-64,2.825632333755493
8,-0.1,16,openwebtext-128-64,2.743333578109741
8,-0.05,16,openwebtext-128-64,2.6318085193634033
8,0.05,16,openwebtext-128-64,2.6154725551605225
8,0.1,16,openwebtext-128-64,2.909332752227783
8,0.15,16,openwebtext-128-64,3.422091245651245
8,0.2,16,openwebtext-128-64,4.4528608322143555
8,0.5,16,openwebtext-128-64,14.631796836853027
8,1.0,16,openwebtext-128-64,19.782474517822266
0,0.0,17,openwebtext-128-64,3.025082588195801
1,0.0,17,openwebtext-128-64,3.025082588195801
2,0.0,17,openwebtext-128-64,3.025082588195801
3,0.0,17,openwebtext-128-64,3.025082588195801
4,0.0,17,openwebtext-128-64,3.025082588195801
5,0.0,17,openwebtext-128-64,3.025082588195801
6,0.0,17,openwebtext-128-64,3.025082588195801
7,0.0,17,openwebtext-128-64,3.025082588195801
8,0.0,17,openwebtext-128-64,3.025082588195801
9,0.0,17,openwebtext-128-64,3.025082588195801
10,0.0,17,openwebtext-128-64,3.025082588195801
11,0.0,17,openwebtext-128-64,3.025082588195801
8,-1.0,17,openwebtext-128-64,3.4329750537872314
8,-0.5,17,openwebtext-128-64,3.3135480880737305
8,-0.2,17,openwebtext-128-64,3.236140489578247
8,-0.15,17,openwebtext-128-64,3.216515302658081
8,-0.1,17,openwebtext-128-64,3.1785526275634766
8,-0.05,17,openwebtext-128-64,3.1063246726989746
8,0.05,17,openwebtext-128-64,3.016618490219116
8,0.1,17,openwebtext-128-64,3.1374871730804443
8,0.15,17,openwebtext-128-64,3.5757031440734863
8,0.2,17,openwebtext-128-64,4.094018459320068
8,0.5,17,openwebtext-128-64,9.680241584777832
8,1.0,17,openwebtext-128-64,15.640129089355469
0,0.0,18,openwebtext-128-64,4.012058734893799
1,0.0,18,openwebtext-128-64,4.012058734893799
2,0.0,18,openwebtext-128-64,4.012058734893799
3,0.0,18,openwebtext-128-64,4.012058734893799
4,0.0,18,openwebtext-128-64,4.012058734893799
5,0.0,18,openwebtext-128-64,4.012058734893799
6,0.0,18,openwebtext-128-64,4.012058734893799
7,0.0,18,openwebtext-128-64,4.012058734893799
8,0.0,18,openwebtext-128-64,4.012058734893799
9,0.0,18,openwebtext-128-64,4.012058734893799
10,0.0,18,openwebtext-128-64,4.012058734893799
11,0.0,18,openwebtext-128-64,4.012058734893799
8,-1.0,18,openwebtext-128-64,4.264007091522217
8,-0.5,18,openwebtext-128-64,4.133597373962402
8,-0.2,18,openwebtext-128-64,4.070197105407715
8,-0.15,18,openwebtext-128-64,4.0609965324401855
8,-0.1,18,openwebtext-128-64,4.045421123504639
8,-0.05,18,openwebtext-128-64,4.01795768737793
8,0.05,18,openwebtext-128-64,4.1313371658325195
8,0.1,18,openwebtext-128-64,4.582359313964844
8,0.15,18,openwebtext-128-64,5.366862773895264
8,0.2,18,openwebtext-128-64,6.160905838012695
8,0.5,18,openwebtext-128-64,16.054601669311523
8,1.0,18,openwebtext-128-64,24.90288543701172
0,0.0,19,openwebtext-128-64,3.6691157817840576
1,0.0,19,openwebtext-128-64,3.6691157817840576
2,0.0,19,openwebtext-128-64,3.6691157817840576
3,0.0,19,openwebtext-128-64,3.6691157817840576
4,0.0,19,openwebtext-128-64,3.6691157817840576
5,0.0,19,openwebtext-128-64,3.6691157817840576
6,0.0,19,openwebtext-128-64,3.6691157817840576
7,0.0,19,openwebtext-128-64,3.6691157817840576
8,0.0,19,openwebtext-128-64,3.6691157817840576
9,0.0,19,openwebtext-128-64,3.6691157817840576
10,0.0,19,openwebtext-128-64,3.6691157817840576
11,0.0,19,openwebtext-128-64,3.6691157817840576
8,-1.0,19,openwebtext-128-64,4.30106782913208
8,-0.5,19,openwebtext-128-64,4.120334625244141
8,-0.2,19,openwebtext-128-64,3.9846839904785156
8,-0.15,19,openwebtext-128-64,3.9474833011627197
8,-0.1,19,openwebtext-128-64,3.881026029586792
8,-0.05,19,openwebtext-128-64,3.765444278717041
8,0.05,19,openwebtext-128-64,3.696453094482422
8,0.1,19,openwebtext-128-64,3.9165592193603516
8,0.15,19,openwebtext-128-64,4.42177677154541
8,0.2,19,openwebtext-128-64,5.065613269805908
8,0.5,19,openwebtext-128-64,11.420853614807129
8,1.0,19,openwebtext-128-64,20.334346771240234
0,0.0,20,openwebtext-128-64,2.7555766105651855
1,0.0,20,openwebtext-128-64,2.7555766105651855
2,0.0,20,openwebtext-128-64,2.7555766105651855
3,0.0,20,openwebtext-128-64,2.7555766105651855
4,0.0,20,openwebtext-128-64,2.7555766105651855
5,0.0,20,openwebtext-128-64,2.7555766105651855
6,0.0,20,openwebtext-128-64,2.7555766105651855
7,0.0,20,openwebtext-128-64,2.7555766105651855
8,0.0,20,openwebtext-128-64,2.7555766105651855
9,0.0,20,openwebtext-128-64,2.7555766105651855
10,0.0,20,openwebtext-128-64,2.7555766105651855
11,0.0,20,openwebtext-128-64,2.7555766105651855
8,-1.0,20,openwebtext-128-64,3.1730306148529053
8,-0.5,20,openwebtext-128-64,3.0485076904296875
8,-0.2,20,openwebtext-128-64,2.9544320106506348
8,-0.15,20,openwebtext-128-64,2.926025390625
8,-0.1,20,openwebtext-128-64,2.87869930267334
8,-0.05,20,openwebtext-128-64,2.805117130279541
8,0.05,20,openwebtext-128-64,2.824319839477539
8,0.1,20,openwebtext-128-64,3.1659553050994873
8,0.15,20,openwebtext-128-64,3.7586491107940674
8,0.2,20,openwebtext-128-64,4.5550737380981445
8,0.5,20,openwebtext-128-64,13.588337898254395
8,1.0,20,openwebtext-128-64,20.416677474975586
0,0.0,21,openwebtext-128-64,2.4852962493896484
1,0.0,21,openwebtext-128-64,2.4852962493896484
2,0.0,21,openwebtext-128-64,2.4852962493896484
3,0.0,21,openwebtext-128-64,2.4852962493896484
4,0.0,21,openwebtext-128-64,2.4852962493896484
5,0.0,21,openwebtext-128-64,2.4852962493896484
6,0.0,21,openwebtext-128-64,2.4852962493896484
7,0.0,21,openwebtext-128-64,2.4852962493896484
8,0.0,21,openwebtext-128-64,2.4852962493896484
9,0.0,21,openwebtext-128-64,2.4852962493896484
10,0.0,21,openwebtext-128-64,2.4852962493896484
11,0.0,21,openwebtext-128-64,2.4852962493896484
8,-1.0,21,openwebtext-128-64,2.6369922161102295
8,-0.5,21,openwebtext-128-64,2.5650014877319336
8,-0.2,21,openwebtext-128-64,2.5278239250183105
8,-0.15,21,openwebtext-128-64,2.52303147315979
8,-0.1,21,openwebtext-128-64,2.513914108276367
8,-0.05,21,openwebtext-128-64,2.498317241668701
