layer,multiplier,index,origin,loss
8,-0.2,2,pos,3.2209935188293457
8,-0.15,2,pos,3.196733236312866
8,-0.1,2,pos,3.1633589267730713
8,-0.05,2,pos,3.1004104614257812
8,0.05,2,pos,2.962178945541382
8,0.1,2,pos,3.08917498588562
8,0.15,2,pos,3.3593835830688477
8,0.2,2,pos,3.75354266166687
8,0.5,2,pos,8.360515594482422
8,1.0,2,pos,12.240032196044922
0,0.0,3,pos,3.664393663406372
1,0.0,3,pos,3.664393663406372
2,0.0,3,pos,3.664393663406372
3,0.0,3,pos,3.664393663406372
4,0.0,3,pos,3.664393663406372
5,0.0,3,pos,3.664393663406372
6,0.0,3,pos,3.664393663406372
7,0.0,3,pos,3.664393663406372
8,0.0,3,pos,3.664393663406372
9,0.0,3,pos,3.664393663406372
10,0.0,3,pos,3.664393663406372
11,0.0,3,pos,3.664393663406372
8,-1.0,3,pos,3.942564010620117
8,-0.5,3,pos,3.8613595962524414
8,-0.2,3,pos,3.8313331604003906
8,-0.15,3,pos,3.831563711166382
8,-0.1,3,pos,3.831531524658203
8,-0.05,3,pos,3.800288438796997
8,0.05,3,pos,3.649757146835327
8,0.1,3,pos,3.8633365631103516
8,0.15,3,pos,4.26715612411499
8,0.2,3,pos,4.896023273468018
8,0.5,3,pos,12.739115715026855
8,1.0,3,pos,19.213300704956055
0,0.0,4,pos,3.1053128242492676
1,0.0,4,pos,3.1053128242492676
2,0.0,4,pos,3.1053128242492676
3,0.0,4,pos,3.1053128242492676
4,0.0,4,pos,3.1053128242492676
5,0.0,4,pos,3.1053128242492676
6,0.0,4,pos,3.1053128242492676
7,0.0,4,pos,3.1053128242492676
8,0.0,4,pos,3.1053128242492676
9,0.0,4,pos,3.1053128242492676
10,0.0,4,pos,3.1053128242492676
11,0.0,4,pos,3.1053128242492676
8,-1.0,4,pos,3.8098042011260986
8,-0.5,4,pos,3.6424036026000977
8,-0.2,4,pos,3.5127480030059814
8,-0.15,4,pos,3.477605104446411
8,-0.1,4,pos,3.415922164916992
8,-0.05,4,pos,3.295469284057617
8,0.05,4,pos,3.0453853607177734
8,0.1,4,pos,3.09546160697937
8,0.15,4,pos,3.2346866130828857
8,0.2,4,pos,3.6721253395080566
8,0.5,4,pos,9.171051979064941
8,1.0,4,pos,13.912118911743164
0,0.0,5,pos,3.658203125
1,0.0,5,pos,3.658203125
2,0.0,5,pos,3.658203125
3,0.0,5,pos,3.658203125
4,0.0,5,pos,3.658203125
5,0.0,5,pos,3.658203125
6,0.0,5,pos,3.658203125
7,0.0,5,pos,3.658203125
8,0.0,5,pos,3.658203125
9,0.0,5,pos,3.658203125
10,0.0,5,pos,3.658203125
11,0.0,5,pos,3.658203125
8,-1.0,5,pos,4.231572151184082
8,-0.5,5,pos,4.060430526733398
8,-0.2,5,pos,3.935492515563965
8,-0.15,5,pos,3.9085681438446045
8,-0.1,5,pos,3.867731809616089
8,-0.05,5,pos,3.7865965366363525
8,0.05,5,pos,3.5833544731140137
8,0.1,5,pos,3.65618896484375
8,0.15,5,pos,3.968022584915161
8,0.2,5,pos,4.3333563804626465
8,0.5,5,pos,9.797294616699219
8,1.0,5,pos,14.814207077026367
0,0.0,6,pos,3.460405111312866
1,0.0,6,pos,3.460405111312866
2,0.0,6,pos,3.460405111312866
3,0.0,6,pos,3.460405111312866
4,0.0,6,pos,3.460405111312866
5,0.0,6,pos,3.460405111312866
6,0.0,6,pos,3.460405111312866
7,0.0,6,pos,3.460405111312866
8,0.0,6,pos,3.460405111312866
9,0.0,6,pos,3.460405111312866
10,0.0,6,pos,3.460405111312866
11,0.0,6,pos,3.460405111312866
8,-1.0,6,pos,3.6958816051483154
8,-0.5,6,pos,3.5578858852386475
8,-0.2,6,pos,3.4941041469573975
8,-0.15,6,pos,3.4945855140686035
8,-0.1,6,pos,3.5011985301971436
8,-0.05,6,pos,3.5174734592437744
8,0.05,6,pos,3.383833885192871
8,0.1,6,pos,3.4142067432403564
8,0.15,6,pos,3.6127090454101562
8,0.2,6,pos,3.983779191970825
8,0.5,6,pos,9.063559532165527
8,1.0,6,pos,14.890186309814453
0,0.0,7,pos,3.5031192302703857
1,0.0,7,pos,3.5031192302703857
2,0.0,7,pos,3.5031192302703857
3,0.0,7,pos,3.5031192302703857
4,0.0,7,pos,3.5031192302703857
5,0.0,7,pos,3.5031192302703857
6,0.0,7,pos,3.5031192302703857
7,0.0,7,pos,3.5031192302703857
8,0.0,7,pos,3.5031192302703857
9,0.0,7,pos,3.5031192302703857
10,0.0,7,pos,3.5031192302703857
11,0.0,7,pos,3.5031192302703857
8,-1.0,7,pos,4.1416916847229
8,-0.5,7,pos,3.943669557571411
8,-0.2,7,pos,3.8115992546081543
8,-0.15,7,pos,3.7886788845062256
8,-0.1,7,pos,3.7571325302124023
8,-0.05,7,pos,3.685540199279785
8,0.05,7,pos,3.3283348083496094
8,0.1,7,pos,3.2920479774475098
8,0.15,7,pos,3.5362653732299805
8,0.2,7,pos,3.889551877975464
8,0.5,7,pos,9.180014610290527
8,1.0,7,pos,14.307880401611328
0,0.0,8,pos,5.723567962646484
1,0.0,8,pos,5.723567962646484
2,0.0,8,pos,5.723567962646484
3,0.0,8,pos,5.723567962646484
4,0.0,8,pos,5.723567962646484
5,0.0,8,pos,5.723567962646484
6,0.0,8,pos,5.723567962646484
7,0.0,8,pos,5.723567962646484
8,0.0,8,pos,5.723567962646484
9,0.0,8,pos,5.723567962646484
10,0.0,8,pos,5.723567962646484
11,0.0,8,pos,5.723567962646484
8,-1.0,8,pos,6.076500415802002
8,-0.5,8,pos,5.963131427764893
8,-0.2,8,pos,5.891420364379883
8,-0.15,8,pos,5.879595756530762
8,-0.1,8,pos,5.858508110046387
8,-0.05,8,pos,5.809150695800781
8,0.05,8,pos,5.600646018981934
8,0.1,8,pos,5.679033279418945
8,0.15,8,pos,6.003998756408691
8,0.2,8,pos,6.426907062530518
8,0.5,8,pos,10.009244918823242
8,1.0,8,pos,13.955939292907715
0,0.0,9,pos,4.05351448059082
1,0.0,9,pos,4.05351448059082
2,0.0,9,pos,4.05351448059082
3,0.0,9,pos,4.05351448059082
4,0.0,9,pos,4.05351448059082
5,0.0,9,pos,4.05351448059082
6,0.0,9,pos,4.05351448059082
7,0.0,9,pos,4.05351448059082
8,0.0,9,pos,4.05351448059082
9,0.0,9,pos,4.05351448059082
10,0.0,9,pos,4.05351448059082
11,0.0,9,pos,4.05351448059082
8,-1.0,9,pos,4.45284366607666
8,-0.5,9,pos,4.366403102874756
8,-0.2,9,pos,4.27397346496582
8,-0.15,9,pos,4.245436191558838
8,-0.1,9,pos,4.19696044921875
8,-0.05,9,pos,4.1215715408325195
8,0.05,9,pos,4.073836803436279
8,0.1,9,pos,4.252124786376953
8,0.15,9,pos,4.551922798156738
8,0.2,9,pos,5.036123275756836
8,0.5,9,pos,10.965391159057617
8,1.0,9,pos,16.6595401763916
0,0.0,10,pos,2.4029085636138916
1,0.0,10,pos,2.4029085636138916
2,0.0,10,pos,2.4029085636138916
3,0.0,10,pos,2.4029085636138916
4,0.0,10,pos,2.4029085636138916
5,0.0,10,pos,2.4029085636138916
6,0.0,10,pos,2.4029085636138916
7,0.0,10,pos,2.4029085636138916
8,0.0,10,pos,2.4029085636138916
9,0.0,10,pos,2.4029085636138916
10,0.0,10,pos,2.4029085636138916
11,0.0,10,pos,2.4029085636138916
8,-1.0,10,pos,2.8043761253356934
8,-0.5,10,pos,2.7126150131225586
8,-0.2,10,pos,2.6535933017730713
8,-0.15,10,pos,2.642376661300659
8,-0.1,10,pos,2.6222076416015625
8,-0.05,10,pos,2.549281597137451
8,0.05,10,pos,2.332723617553711
8,0.1,10,pos,2.394653558731079
8,0.15,10,pos,2.7697906494140625
8,0.2,10,pos,3.3176627159118652
8,0.5,10,pos,9.178337097167969
8,1.0,10,pos,13.215869903564453
0,0.0,11,pos,3.6622371673583984
1,0.0,11,pos,3.6622371673583984
2,0.0,11,pos,3.6622371673583984
3,0.0,11,pos,3.6622371673583984
4,0.0,11,pos,3.6622371673583984
5,0.0,11,pos,3.6622371673583984
6,0.0,11,pos,3.6622371673583984
7,0.0,11,pos,3.6622371673583984
8,0.0,11,pos,3.6622371673583984
9,0.0,11,pos,3.6622371673583984
10,0.0,11,pos,3.6622371673583984
11,0.0,11,pos,3.6622371673583984
8,-1.0,11,pos,3.8658511638641357
8,-0.5,11,pos,3.7772064208984375
8,-0.2,11,pos,3.7384026050567627
8,-0.15,11,pos,3.73964262008667
8,-0.1,11,pos,3.7482261657714844
8,-0.05,11,pos,3.7537269592285156
8,0.05,11,pos,3.5852534770965576
8,0.1,11,pos,3.619464159011841
8,0.15,11,pos,3.849025249481201
8,0.2,11,pos,4.2044243812561035
8,0.5,11,pos,10.52589225769043
8,1.0,11,pos,15.615033149719238
0,0.0,12,pos,3.4107444286346436
1,0.0,12,pos,3.4107444286346436
2,0.0,12,pos,3.4107444286346436
3,0.0,12,pos,3.4107444286346436
4,0.0,12,pos,3.4107444286346436
5,0.0,12,pos,3.4107444286346436
6,0.0,12,pos,3.4107444286346436
7,0.0,12,pos,3.4107444286346436
8,0.0,12,pos,3.4107444286346436
9,0.0,12,pos,3.4107444286346436
10,0.0,12,pos,3.4107444286346436
11,0.0,12,pos,3.4107444286346436
8,-1.0,12,pos,3.912437915802002
8,-0.5,12,pos,3.710574150085449
8,-0.2,12,pos,3.6071689128875732
8,-0.15,12,pos,3.5969221591949463
8,-0.1,12,pos,3.587627410888672
8,-0.05,12,pos,3.5519800186157227
8,0.05,12,pos,3.3283610343933105
8,0.1,12,pos,3.447758197784424
8,0.15,12,pos,3.8173153400421143
8,0.2,12,pos,4.240233421325684
8,0.5,12,pos,9.072686195373535
8,1.0,12,pos,13.414185523986816
0,0.0,13,pos,4.116104602813721
1,0.0,13,pos,4.116104602813721
2,0.0,13,pos,4.116104602813721
3,0.0,13,pos,4.116104602813721
4,0.0,13,pos,4.116104602813721
5,0.0,13,pos,4.116104602813721
6,0.0,13,pos,4.116104602813721
7,0.0,13,pos,4.116104602813721
8,0.0,13,pos,4.116104602813721
9,0.0,13,pos,4.116104602813721
10,0.0,13,pos,4.116104602813721
11,0.0,13,pos,4.116104602813721
8,-1.0,13,pos,4.7352728843688965
8,-0.5,13,pos,4.54064416885376
8,-0.2,13,pos,4.386848449707031
8,-0.15,13,pos,4.354867458343506
8,-0.1,13,pos,4.31164026260376
8,-0.05,13,pos,4.236738204956055
8,0.05,13,pos,4.0534257888793945
8,0.1,13,pos,4.132417678833008
8,0.15,13,pos,4.469204425811768
8,0.2,13,pos,4.998190879821777
8,0.5,13,pos,10.105134963989258
8,1.0,13,pos,15.455425262451172
0,0.0,14,pos,3.293562650680542
1,0.0,14,pos,3.293562650680542
2,0.0,14,pos,3.293562650680542
3,0.0,14,pos,3.293562650680542
4,0.0,14,pos,3.293562650680542
5,0.0,14,pos,3.293562650680542
6,0.0,14,pos,3.293562650680542
7,0.0,14,pos,3.293562650680542
8,0.0,14,pos,3.293562650680542
9,0.0,14,pos,3.293562650680542
10,0.0,14,pos,3.293562650680542
11,0.0,14,pos,3.293562650680542
8,-1.0,14,pos,3.6807608604431152
8,-0.5,14,pos,3.553267240524292
8,-0.2,14,pos,3.4743540287017822
8,-0.15,14,pos,3.463747262954712
8,-0.1,14,pos,3.453225612640381
8,-0.05,14,pos,3.4214422702789307
8,0.05,14,pos,3.2375054359436035
8,0.1,14,pos,3.3352653980255127
8,0.15,14,pos,3.633458137512207
8,0.2,14,pos,4.106441497802734
8,0.5,14,pos,10.332798957824707
8,1.0,14,pos,17.242605209350586
0,0.0,15,pos,3.8250794410705566
1,0.0,15,pos,3.8250794410705566
2,0.0,15,pos,3.8250794410705566
3,0.0,15,pos,3.8250794410705566
4,0.0,15,pos,3.8250794410705566
5,0.0,15,pos,3.8250794410705566
6,0.0,15,pos,3.8250794410705566
7,0.0,15,pos,3.8250794410705566
8,0.0,15,pos,3.8250794410705566
9,0.0,15,pos,3.8250794410705566
10,0.0,15,pos,3.8250794410705566
11,0.0,15,pos,3.8250794410705566
8,-1.0,15,pos,4.701632499694824
8,-0.5,15,pos,4.481956958770752
8,-0.2,15,pos,4.298849105834961
8,-0.15,15,pos,4.253869533538818
8,-0.1,15,pos,4.184513568878174
8,-0.05,15,pos,4.053037166595459
8,0.05,15,pos,3.779207229614258
8,0.1,15,pos,3.866456985473633
8,0.15,15,pos,4.134428024291992
8,0.2,15,pos,4.598356246948242
8,0.5,15,pos,11.363070487976074
8,1.0,15,pos,16.755565643310547
0,0.0,16,pos,3.9388959407806396
1,0.0,16,pos,3.9388959407806396
2,0.0,16,pos,3.9388959407806396
3,0.0,16,pos,3.9388959407806396
4,0.0,16,pos,3.9388959407806396
5,0.0,16,pos,3.9388959407806396
6,0.0,16,pos,3.9388959407806396
7,0.0,16,pos,3.9388959407806396
8,0.0,16,pos,3.9388959407806396
9,0.0,16,pos,3.9388959407806396
10,0.0,16,pos,3.9388959407806396
11,0.0,16,pos,3.9388959407806396
8,-1.0,16,pos,4.143039703369141
8,-0.5,16,pos,4.080516815185547
8,-0.2,16,pos,4.0441694259643555
8,-0.15,16,pos,4.034194469451904
8,-0.1,16,pos,4.015964508056641
8,-0.05,16,pos,3.9815502166748047
8,0.05,16,pos,3.9529967308044434
8,0.1,16,pos,4.067979335784912
8,0.15,16,pos,4.307058811187744
8,0.2,16,pos,4.722605228424072
8,0.5,16,pos,9.269288063049316
8,1.0,16,pos,14.397599220275879
0,0.0,17,pos,3.4222934246063232
1,0.0,17,pos,3.4222934246063232
2,0.0,17,pos,3.4222934246063232
3,0.0,17,pos,3.4222934246063232
4,0.0,17,pos,3.4222934246063232
5,0.0,17,pos,3.4222934246063232
6,0.0,17,pos,3.4222934246063232
7,0.0,17,pos,3.4222934246063232
8,0.0,17,pos,3.4222934246063232
9,0.0,17,pos,3.4222934246063232
10,0.0,17,pos,3.4222934246063232
11,0.0,17,pos,3.4222934246063232
8,-1.0,17,pos,4.086160659790039
8,-0.5,17,pos,3.8335301876068115
8,-0.2,17,pos,3.6711437702178955
8,-0.15,17,pos,3.6479668617248535
8,-0.1,17,pos,3.622715711593628
8,-0.05,17,pos,3.5735206604003906
8,0.05,17,pos,3.291778564453125
8,0.1,17,pos,3.3374171257019043
8,0.15,17,pos,3.609593391418457
8,0.2,17,pos,3.983217239379883
8,0.5,17,pos,10.187580108642578
8,1.0,17,pos,14.640738487243652
0,0.0,18,pos,3.8187153339385986
1,0.0,18,pos,3.8187153339385986
2,0.0,18,pos,3.8187153339385986
3,0.0,18,pos,3.8187153339385986
4,0.0,18,pos,3.8187153339385986
5,0.0,18,pos,3.8187153339385986
6,0.0,18,pos,3.8187153339385986
7,0.0,18,pos,3.8187153339385986
8,0.0,18,pos,3.8187153339385986
9,0.0,18,pos,3.8187153339385986
10,0.0,18,pos,3.8187153339385986
11,0.0,18,pos,3.8187153339385986
8,-1.0,18,pos,4.116470813751221
8,-0.5,18,pos,4.068629264831543
8,-0.2,18,pos,4.009340763092041
8,-0.15,18,pos,3.9908862113952637
8,-0.1,18,pos,3.9596667289733887
8,-0.05,18,pos,3.900336265563965
8,0.05,18,pos,3.818275213241577
8,0.1,18,pos,4.013774394989014
8,0.15,18,pos,4.502011775970459
8,0.2,18,pos,5.154451370239258
8,0.5,18,pos,9.912840843200684
8,1.0,18,pos,13.886390686035156
0,0.0,19,pos,3.2360754013061523
1,0.0,19,pos,3.2360754013061523
2,0.0,19,pos,3.2360754013061523
3,0.0,19,pos,3.2360754013061523
4,0.0,19,pos,3.2360754013061523
5,0.0,19,pos,3.2360754013061523
6,0.0,19,pos,3.2360754013061523
7,0.0,19,pos,3.2360754013061523
8,0.0,19,pos,3.2360754013061523
9,0.0,19,pos,3.2360754013061523
10,0.0,19,pos,3.2360754013061523
11,0.0,19,pos,3.2360754013061523
8,-1.0,19,pos,3.691783905029297
8,-0.5,19,pos,3.498514413833618
8,-0.2,19,pos,3.374361753463745
8,-0.15,19,pos,3.362586498260498
8,-0.1,19,pos,3.3592305183410645
8,-0.05,19,pos,3.3443338871002197
8,0.05,19,pos,3.2393393516540527
8,0.1,19,pos,3.45098876953125
8,0.15,19,pos,3.8427090644836426
8,0.2,19,pos,4.412538051605225
8,0.5,19,pos,11.343888282775879
8,1.0,19,pos,16.398624420166016
0,0.0,20,pos,3.8994719982147217
1,0.0,20,pos,3.8994719982147217
2,0.0,20,pos,3.8994719982147217
3,0.0,20,pos,3.8994719982147217
4,0.0,20,pos,3.8994719982147217
5,0.0,20,pos,3.8994719982147217
6,0.0,20,pos,3.8994719982147217
7,0.0,20,pos,3.8994719982147217
8,0.0,20,pos,3.8994719982147217
9,0.0,20,pos,3.8994719982147217
10,0.0,20,pos,3.8994719982147217
11,0.0,20,pos,3.8994719982147217
8,-1.0,20,pos,4.3140153884887695
8,-0.5,20,pos,4.246496677398682
8,-0.2,20,pos,4.162389755249023
8,-0.15,20,pos,4.132290363311768
8,-0.1,20,pos,4.079766750335693
8,-0.05,20,pos,3.9959774017333984
8,0.05,20,pos,3.818794012069702
8,0.1,20,pos,3.9501571655273438
8,0.15,20,pos,4.299307346343994
8,0.2,20,pos,4.8260626792907715
8,0.5,20,pos,10.131793975830078
8,1.0,20,pos,14.900103569030762
0,0.0,21,pos,4.150477409362793
1,0.0,21,pos,4.150477409362793
2,0.0,21,pos,4.150477409362793
3,0.0,21,pos,4.150477409362793
4,0.0,21,pos,4.150477409362793
5,0.0,21,pos,4.150477409362793
6,0.0,21,pos,4.150477409362793
7,0.0,21,pos,4.150477409362793
8,0.0,21,pos,4.150477409362793
9,0.0,21,pos,4.150477409362793
10,0.0,21,pos,4.150477409362793
11,0.0,21,pos,4.150477409362793
8,-1.0,21,pos,4.55279541015625
8,-0.5,21,pos,4.3977742195129395
8,-0.2,21,pos,4.289444446563721
8,-0.15,21,pos,4.272889137268066
8,-0.1,21,pos,4.254270553588867
8,-0.05,21,pos,4.219248294830322
8,0.05,21,pos,4.165868282318115
8,0.1,21,pos,4.226140975952148
8,0.15,21,pos,4.47838830947876
8,0.2,21,pos,5.076556205749512
8,0.5,21,pos,12.036397933959961
8,1.0,21,pos,16.554973602294922
0,0.0,22,pos,3.1645350456237793
1,0.0,22,pos,3.1645350456237793
2,0.0,22,pos,3.1645350456237793
3,0.0,22,pos,3.1645350456237793
4,0.0,22,pos,3.1645350456237793
5,0.0,22,pos,3.1645350456237793
6,0.0,22,pos,3.1645350456237793
7,0.0,22,pos,3.1645350456237793
8,0.0,22,pos,3.1645350456237793
9,0.0,22,pos,3.1645350456237793
10,0.0,22,pos,3.1645350456237793
11,0.0,22,pos,3.1645350456237793
8,-1.0,22,pos,3.659651517868042
8,-0.5,22,pos,3.5532901287078857
8,-0.2,22,pos,3.4766809940338135
8,-0.15,22,pos,3.458043098449707
8,-0.1,22,pos,3.4224600791931152
8,-0.05,22,pos,3.3302648067474365
8,0.05,22,pos,3.1451644897460938
8,0.1,22,pos,3.489945650100708
8,0.15,22,pos,3.9562368392944336
8,0.2,22,pos,4.447288513183594
8,0.5,22,pos,10.242756843566895
8,1.0,22,pos,15.977438926696777
0,0.0,23,pos,3.1065216064453125
1,0.0,23,pos,3.1065216064453125
2,0.0,23,pos,3.1065216064453125
3,0.0,23,pos,3.1065216064453125
4,0.0,23,pos,3.1065216064453125
5,0.0,23,pos,3.1065216064453125
6,0.0,23,pos,3.1065216064453125
7,0.0,23,pos,3.1065216064453125
8,0.0,23,pos,3.1065216064453125
9,0.0,23,pos,3.1065216064453125
10,0.0,23,pos,3.1065216064453125
11,0.0,23,pos,3.1065216064453125
8,-1.0,23,pos,3.5150058269500732
8,-0.5,23,pos,3.359691619873047
8,-0.2,23,pos,3.247140884399414
8,-0.15,23,pos,3.2306575775146484
8,-0.1,23,pos,3.2158164978027344
8,-0.05,23,pos,3.1932034492492676
8,0.05,23,pos,3.09263277053833
8,0.1,23,pos,3.1798367500305176
8,0.15,23,pos,3.4469711780548096
8,0.2,23,pos,3.866600513458252
8,0.5,23,pos,9.195978164672852
8,1.0,23,pos,13.816183090209961
0,0.0,24,pos,2.6630783081054688
1,0.0,24,pos,2.6630783081054688
2,0.0,24,pos,2.6630783081054688
3,0.0,24,pos,2.6630783081054688
4,0.0,24,pos,2.6630783081054688
5,0.0,24,pos,2.6630783081054688
6,0.0,24,pos,2.6630783081054688
7,0.0,24,pos,2.6630783081054688
8,0.0,24,pos,2.6630783081054688
9,0.0,24,pos,2.6630783081054688
10,0.0,24,pos,2.6630783081054688
11,0.0,24,pos,2.6630783081054688
8,-1.0,24,pos,3.0763020515441895
8,-0.5,24,pos,2.9934701919555664
8,-0.2,24,pos,2.9318673610687256
8,-0.15,24,pos,2.913217782974243
8,-0.1,24,pos,2.878296375274658
8,-0.05,24,pos,2.8026180267333984
8,0.05,24,pos,2.6647791862487793
8,0.1,24,pos,2.813753366470337
8,0.15,24,pos,2.977121353149414
8,0.2,24,pos,3.2983245849609375
8,0.5,24,pos,10.056350708007812
8,1.0,24,pos,15.923842430114746
0,0.0,25,pos,4.342695713043213
1,0.0,25,pos,4.342695713043213
2,0.0,25,pos,4.342695713043213
3,0.0,25,pos,4.342695713043213
4,0.0,25,pos,4.342695713043213
5,0.0,25,pos,4.342695713043213
6,0.0,25,pos,4.342695713043213
7,0.0,25,pos,4.342695713043213
8,0.0,25,pos,4.342695713043213
9,0.0,25,pos,4.342695713043213
10,0.0,25,pos,4.342695713043213
11,0.0,25,pos,4.342695713043213
8,-1.0,25,pos,4.651592254638672
8,-0.5,25,pos,4.571290493011475
8,-0.2,25,pos,4.498229503631592
8,-0.15,25,pos,4.476963520050049
8,-0.1,25,pos,4.446719169616699
8,-0.05,25,pos,4.407458305358887
8,0.05,25,pos,4.3743977546691895
8,0.1,25,pos,4.485036849975586
8,0.15,25,pos,4.820886135101318
8,0.2,25,pos,5.503804683685303
8,0.5,25,pos,11.915281295776367
8,1.0,25,pos,15.694560050964355
0,0.0,26,pos,3.335517168045044
1,0.0,26,pos,3.335517168045044
2,0.0,26,pos,3.335517168045044
3,0.0,26,pos,3.335517168045044
4,0.0,26,pos,3.335517168045044
5,0.0,26,pos,3.335517168045044
6,0.0,26,pos,3.335517168045044
7,0.0,26,pos,3.335517168045044
8,0.0,26,pos,3.335517168045044
9,0.0,26,pos,3.335517168045044
10,0.0,26,pos,3.335517168045044
11,0.0,26,pos,3.335517168045044
8,-1.0,26,pos,3.7259836196899414
8,-0.5,26,pos,3.6246252059936523
8,-0.2,26,pos,3.582301139831543
8,-0.15,26,pos,3.5797457695007324
8,-0.1,26,pos,3.57037353515625
8,-0.05,26,pos,3.515062093734741
8,0.05,26,pos,3.353969097137451
8,0.1,26,pos,3.656883716583252
8,0.15,26,pos,4.156416416168213
8,0.2,26,pos,4.785120964050293
8,0.5,26,pos,11.136058807373047
8,1.0,26,pos,16.687707901000977
0,0.0,27,pos,4.548827171325684
1,0.0,27,pos,4.548827171325684
2,0.0,27,pos,4.548827171325684
3,0.0,27,pos,4.548827171325684
4,0.0,27,pos,4.548827171325684
5,0.0,27,pos,4.548827171325684
6,0.0,27,pos,4.548827171325684
7,0.0,27,pos,4.548827171325684
8,0.0,27,pos,4.548827171325684
9,0.0,27,pos,4.548827171325684
10,0.0,27,pos,4.548827171325684
11,0.0,27,pos,4.548827171325684
8,-1.0,27,pos,4.877420425415039
8,-0.5,27,pos,4.717441558837891
8,-0.2,27,pos,4.634901523590088
8,-0.15,27,pos,4.628948211669922
8,-0.1,27,pos,4.625683307647705
8,-0.05,27,pos,4.6078972816467285
8,0.05,27,pos,4.546375751495361
8,0.1,27,pos,4.789050579071045
8,0.15,27,pos,5.305887699127197
8,0.2,27,pos,5.834486484527588
8,0.5,27,pos,10.696903228759766
8,1.0,27,pos,16.417877197265625
0,0.0,28,pos,3.841656446456909
1,0.0,28,pos,3.841656446456909
2,0.0,28,pos,3.841656446456909
3,0.0,28,pos,3.841656446456909
4,0.0,28,pos,3.841656446456909
5,0.0,28,pos,3.841656446456909
6,0.0,28,pos,3.841656446456909
7,0.0,28,pos,3.841656446456909
8,0.0,28,pos,3.841656446456909
9,0.0,28,pos,3.841656446456909
10,0.0,28,pos,3.841656446456909
11,0.0,28,pos,3.841656446456909
8,-1.0,28,pos,4.213404655456543
8,-0.5,28,pos,4.043511867523193
8,-0.2,28,pos,3.9541990756988525
8,-0.15,28,pos,3.9516665935516357
8,-0.1,28,pos,3.9570212364196777
8,-0.05,28,pos,3.9293689727783203
8,0.05,28,pos,3.826181411743164
8,0.1,28,pos,3.8869717121124268
8,0.15,28,pos,4.231806755065918
8,0.2,28,pos,4.687103748321533
8,0.5,28,pos,9.288811683654785
8,1.0,28,pos,14.021468162536621
0,0.0,29,pos,3.5433952808380127
1,0.0,29,pos,3.5433952808380127
2,0.0,29,pos,3.5433952808380127
3,0.0,29,pos,3.5433952808380127
4,0.0,29,pos,3.5433952808380127
5,0.0,29,pos,3.5433952808380127
6,0.0,29,pos,3.5433952808380127
7,0.0,29,pos,3.5433952808380127
8,0.0,29,pos,3.5433952808380127
9,0.0,29,pos,3.5433952808380127
10,0.0,29,pos,3.5433952808380127
11,0.0,29,pos,3.5433952808380127
8,-1.0,29,pos,3.7933051586151123
8,-0.5,29,pos,3.7171711921691895
8,-0.2,29,pos,3.6560850143432617
