index,origin,loss,layer,multiplier
5,pos,7.546611309051514,11,0
5,pos,7.546611309051514,2,0
5,pos,7.546611309051514,3,0
5,pos,7.546611309051514,4,0
5,pos,7.546611309051514,5,0
5,pos,7.546611309051514,6,0
5,pos,7.546611309051514,7,0
5,pos,7.546611309051514,8,0
5,pos,7.546611309051514,9,0
6,pos,7.089426040649414,0,0
6,pos,7.089426040649414,1,0
6,pos,7.089426040649414,10,0
6,pos,7.089426040649414,11,0
6,pos,7.089426040649414,2,0
6,pos,7.089426040649414,3,0
6,pos,7.089426040649414,4,0
6,pos,7.089426040649414,5,0
6,pos,7.089426040649414,6,0
6,pos,7.089426040649414,7,0
6,pos,7.089426040649414,8,0
6,pos,7.089426040649414,9,0
7,pos,8.129405975341797,0,0
7,pos,8.129405975341797,1,0
7,pos,8.129405975341797,10,0
7,pos,8.129405975341797,11,0
7,pos,8.129405975341797,2,0
7,pos,8.129405975341797,3,0
7,pos,8.129405975341797,4,0
7,pos,8.129405975341797,5,0
7,pos,8.129405975341797,6,0
7,pos,8.129405975341797,7,0
7,pos,8.129405975341797,8,0
7,pos,8.129405975341797,9,0
8,pos,10.494163513183594,0,0
8,pos,10.494163513183594,1,0
8,pos,10.494163513183594,10,0
8,pos,10.494163513183594,11,0
8,pos,10.494163513183594,2,0
8,pos,10.494163513183594,3,0
8,pos,10.494163513183594,4,0
8,pos,10.494163513183594,5,0
8,pos,10.494163513183594,6,0
8,pos,10.494163513183594,7,0
8,pos,10.494163513183594,8,0
8,pos,10.494163513183594,9,0
9,pos,7.769663333892822,0,0
9,pos,7.769663333892822,1,0
9,pos,7.769663333892822,10,0
9,pos,7.769663333892822,11,0
9,pos,7.769663333892822,2,0
9,pos,7.769663333892822,3,0
9,pos,7.769663333892822,4,0
9,pos,7.769663333892822,5,0
9,pos,7.769663333892822,6,0
9,pos,7.769663333892822,7,0
9,pos,7.769663333892822,8,0
9,pos,7.769663333892822,9,0
10,pos,7.0523247718811035,0,0
10,pos,7.0523247718811035,1,0
10,pos,7.0523247718811035,10,0
10,pos,7.0523247718811035,11,0
10,pos,7.0523247718811035,2,0
10,pos,7.0523247718811035,3,0
10,pos,7.0523247718811035,4,0
10,pos,7.0523247718811035,5,0
10,pos,7.0523247718811035,6,0
10,pos,7.0523247718811035,7,0
10,pos,7.0523247718811035,8,0
10,pos,7.0523247718811035,9,0
11,pos,7.764811038970947,0,0
11,pos,7.764811038970947,1,0
11,pos,7.764811038970947,10,0
11,pos,7.764811038970947,11,0
11,pos,7.764811038970947,2,0
11,pos,7.764811038970947,3,0
11,pos,7.764811038970947,4,0
11,pos,7.764811038970947,5,0
11,pos,7.764811038970947,6,0
11,pos,7.764811038970947,7,0
11,pos,7.764811038970947,8,0
11,pos,7.764811038970947,9,0
12,pos,7.151247024536133,0,0
12,pos,7.151247024536133,1,0
12,pos,7.151247024536133,10,0
12,pos,7.151247024536133,11,0
12,pos,7.151247024536133,2,0
12,pos,7.151247024536133,3,0
12,pos,7.151247024536133,4,0
12,pos,7.151247024536133,5,0
12,pos,7.151247024536133,6,0
12,pos,7.151247024536133,7,0
12,pos,7.151247024536133,8,0
12,pos,7.151247024536133,9,0
13,pos,8.160707473754883,0,0
13,pos,8.160707473754883,1,0
13,pos,8.160707473754883,10,0
13,pos,8.160707473754883,11,0
13,pos,8.160707473754883,2,0
13,pos,8.160707473754883,3,0
13,pos,8.160707473754883,4,0
13,pos,8.160707473754883,5,0
13,pos,8.160707473754883,6,0
13,pos,8.160707473754883,7,0
13,pos,8.160707473754883,8,0
13,pos,8.160707473754883,9,0
14,pos,7.071286678314209,0,0
14,pos,7.071286678314209,1,0
14,pos,7.071286678314209,10,0
14,pos,7.071286678314209,11,0
14,pos,7.071286678314209,2,0
14,pos,7.071286678314209,3,0
14,pos,7.071286678314209,4,0
14,pos,7.071286678314209,5,0
14,pos,7.071286678314209,6,0
14,pos,7.071286678314209,7,0
14,pos,7.071286678314209,8,0
14,pos,7.071286678314209,9,0
15,pos,8.955456733703613,0,0
15,pos,8.955456733703613,1,0
15,pos,8.955456733703613,10,0
15,pos,8.955456733703613,11,0
15,pos,8.955456733703613,2,0
15,pos,8.955456733703613,3,0
15,pos,8.955456733703613,4,0
15,pos,8.955456733703613,5,0
15,pos,8.955456733703613,6,0
15,pos,8.955456733703613,7,0
15,pos,8.955456733703613,8,0
15,pos,8.955456733703613,9,0
16,pos,6.616701602935791,0,0
16,pos,6.616701602935791,1,0
16,pos,6.616701602935791,10,0
16,pos,6.616701602935791,11,0
16,pos,6.616701602935791,2,0
16,pos,6.616701602935791,3,0
16,pos,6.616701602935791,4,0
16,pos,6.616701602935791,5,0
16,pos,6.616701602935791,6,0
16,pos,6.616701602935791,7,0
16,pos,6.616701602935791,8,0
16,pos,6.616701602935791,9,0
17,pos,7.70872163772583,0,0
17,pos,7.70872163772583,1,0
17,pos,7.70872163772583,10,0
17,pos,7.70872163772583,11,0
17,pos,7.70872163772583,2,0
17,pos,7.70872163772583,3,0
17,pos,7.70872163772583,4,0
17,pos,7.70872163772583,5,0
17,pos,7.70872163772583,6,0
17,pos,7.70872163772583,7,0
17,pos,7.70872163772583,8,0
17,pos,7.70872163772583,9,0
18,pos,6.329779148101807,0,0
18,pos,6.329779148101807,1,0
18,pos,6.329779148101807,10,0
18,pos,6.329779148101807,11,0
18,pos,6.329779148101807,2,0
18,pos,6.329779148101807,3,0
18,pos,6.329779148101807,4,0
18,pos,6.329779148101807,5,0
18,pos,6.329779148101807,6,0
18,pos,6.329779148101807,7,0
18,pos,6.329779148101807,8,0
18,pos,6.329779148101807,9,0
19,pos,7.066599369049072,0,0
19,pos,7.066599369049072,1,0
19,pos,7.066599369049072,10,0
19,pos,7.066599369049072,11,0
19,pos,7.066599369049072,2,0
19,pos,7.066599369049072,3,0
19,pos,7.066599369049072,4,0
19,pos,7.066599369049072,5,0
19,pos,7.066599369049072,6,0
19,pos,7.066599369049072,7,0
19,pos,7.066599369049072,8,0
19,pos,7.066599369049072,9,0
20,pos,7.09373140335083,0,0
20,pos,7.09373140335083,1,0
20,pos,7.09373140335083,10,0
20,pos,7.09373140335083,11,0
20,pos,7.09373140335083,2,0
20,pos,7.09373140335083,3,0
20,pos,7.09373140335083,4,0
20,pos,7.09373140335083,5,0
20,pos,7.09373140335083,6,0
20,pos,7.09373140335083,7,0
20,pos,7.09373140335083,8,0
20,pos,7.09373140335083,9,0
21,pos,4.150608539581299,0,0
21,pos,4.150608539581299,1,0
21,pos,4.150608539581299,10,0
21,pos,4.150608539581299,11,0
21,pos,4.150608539581299,2,0
21,pos,4.150608539581299,3,0
21,pos,4.150608539581299,4,0
21,pos,4.150608539581299,5,0
21,pos,4.150608539581299,6,0
21,pos,4.150608539581299,7,0
21,pos,4.150608539581299,8,0
21,pos,4.150608539581299,9,0
22,pos,4.800623893737793,0,0
22,pos,4.800623893737793,1,0
22,pos,4.800623893737793,10,0
22,pos,4.800623893737793,11,0
22,pos,4.800623893737793,2,0
22,pos,4.800623893737793,3,0
22,pos,4.800623893737793,4,0
22,pos,4.800623893737793,5,0
22,pos,4.800623893737793,6,0
22,pos,4.800623893737793,7,0
22,pos,4.800623893737793,8,0
22,pos,4.800623893737793,9,0
23,pos,6.283055782318115,0,0
23,pos,6.283055782318115,1,0
23,pos,6.283055782318115,10,0
23,pos,6.283055782318115,11,0
23,pos,6.283055782318115,2,0
23,pos,6.283055782318115,3,0
23,pos,6.283055782318115,4,0
23,pos,6.283055782318115,5,0
23,pos,6.283055782318115,6,0
23,pos,6.283055782318115,7,0
23,pos,6.283055782318115,8,0
23,pos,6.283055782318115,9,0
24,pos,6.5092387199401855,0,0
24,pos,6.5092387199401855,1,0
24,pos,6.5092387199401855,10,0
24,pos,6.5092387199401855,11,0
24,pos,6.5092387199401855,2,0
24,pos,6.5092387199401855,3,0
24,pos,6.5092387199401855,4,0
24,pos,6.5092387199401855,5,0
24,pos,6.5092387199401855,6,0
24,pos,6.5092387199401855,7,0
24,pos,6.5092387199401855,8,0
24,pos,6.5092387199401855,9,0
25,pos,7.35835599899292,0,0
25,pos,7.35835599899292,1,0
25,pos,7.35835599899292,10,0
25,pos,7.35835599899292,11,0
25,pos,7.35835599899292,2,0
25,pos,7.35835599899292,3,0
25,pos,7.35835599899292,4,0
25,pos,7.35835599899292,5,0
25,pos,7.35835599899292,6,0
25,pos,7.35835599899292,7,0
25,pos,7.35835599899292,8,0
25,pos,7.35835599899292,9,0
26,pos,7.546538352966309,0,0
26,pos,7.546538352966309,1,0
26,pos,7.546538352966309,10,0
26,pos,7.546538352966309,11,0
26,pos,7.546538352966309,2,0
26,pos,7.546538352966309,3,0
26,pos,7.546538352966309,4,0
26,pos,7.546538352966309,5,0
26,pos,7.546538352966309,6,0
26,pos,7.546538352966309,7,0
26,pos,7.546538352966309,8,0
26,pos,7.546538352966309,9,0
27,pos,10.109055519104004,0,0
27,pos,10.109055519104004,1,0
27,pos,10.109055519104004,10,0
27,pos,10.109055519104004,11,0
27,pos,10.109055519104004,2,0
27,pos,10.109055519104004,3,0
27,pos,10.109055519104004,4,0
27,pos,10.109055519104004,5,0
27,pos,10.109055519104004,6,0
27,pos,10.109055519104004,7,0
27,pos,10.109055519104004,8,0
27,pos,10.109055519104004,9,0
28,pos,6.889801025390625,0,0
28,pos,6.889801025390625,1,0
28,pos,6.889801025390625,10,0
28,pos,6.889801025390625,11,0
28,pos,6.889801025390625,2,0
28,pos,6.889801025390625,3,0
28,pos,6.889801025390625,4,0
28,pos,6.889801025390625,5,0
28,pos,6.889801025390625,6,0
28,pos,6.889801025390625,7,0
28,pos,6.889801025390625,8,0
28,pos,6.889801025390625,9,0
29,pos,7.8340678215026855,0,0
29,pos,7.8340678215026855,1,0
29,pos,7.8340678215026855,10,0
29,pos,7.8340678215026855,11,0
29,pos,7.8340678215026855,2,0
29,pos,7.8340678215026855,3,0
29,pos,7.8340678215026855,4,0
29,pos,7.8340678215026855,5,0
29,pos,7.8340678215026855,6,0
29,pos,7.8340678215026855,7,0
29,pos,7.8340678215026855,8,0
29,pos,7.8340678215026855,9,0
30,pos,7.7829132080078125,0,0
30,pos,7.7829132080078125,1,0
30,pos,7.7829132080078125,10,0
30,pos,7.7829132080078125,11,0
30,pos,7.7829132080078125,2,0
30,pos,7.7829132080078125,3,0
30,pos,7.7829132080078125,4,0
30,pos,7.7829132080078125,5,0
30,pos,7.7829132080078125,6,0
30,pos,7.7829132080078125,7,0
30,pos,7.7829132080078125,8,0
30,pos,7.7829132080078125,9,0
31,pos,7.646320343017578,0,0
31,pos,7.646320343017578,1,0
31,pos,7.646320343017578,10,0
31,pos,7.646320343017578,11,0
31,pos,7.646320343017578,2,0
31,pos,7.646320343017578,3,0
31,pos,7.646320343017578,4,0
31,pos,7.646320343017578,5,0
31,pos,7.646320343017578,6,0
31,pos,7.646320343017578,7,0
31,pos,7.646320343017578,8,0
31,pos,7.646320343017578,9,0
32,pos,6.96617317199707,0,0
32,pos,6.96617317199707,1,0
32,pos,6.96617317199707,10,0
32,pos,6.96617317199707,11,0
32,pos,6.96617317199707,2,0
32,pos,6.96617317199707,3,0
32,pos,6.96617317199707,4,0
32,pos,6.96617317199707,5,0
32,pos,6.96617317199707,6,0
32,pos,6.96617317199707,7,0
32,pos,6.96617317199707,8,0
32,pos,6.96617317199707,9,0
33,pos,7.011350631713867,0,0
33,pos,7.011350631713867,1,0
33,pos,7.011350631713867,10,0
33,pos,7.011350631713867,11,0
33,pos,7.011350631713867,2,0
33,pos,7.011350631713867,3,0
33,pos,7.011350631713867,4,0
33,pos,7.011350631713867,5,0
33,pos,7.011350631713867,6,0
33,pos,7.011350631713867,7,0
33,pos,7.011350631713867,8,0
33,pos,7.011350631713867,9,0
34,pos,8.639605522155762,0,0
34,pos,8.639605522155762,1,0
34,pos,8.639605522155762,10,0
34,pos,8.639605522155762,11,0
34,pos,8.639605522155762,2,0
34,pos,8.639605522155762,3,0
34,pos,8.639605522155762,4,0
34,pos,8.639605522155762,5,0
34,pos,8.639605522155762,6,0
34,pos,8.639605522155762,7,0
34,pos,8.639605522155762,8,0
34,pos,8.639605522155762,9,0
35,pos,7.849287033081055,0,0
35,pos,7.849287033081055,1,0
35,pos,7.849287033081055,10,0
35,pos,7.849287033081055,11,0
35,pos,7.849287033081055,2,0
35,pos,7.849287033081055,3,0
35,pos,7.849287033081055,4,0
35,pos,7.849287033081055,5,0
35,pos,7.849287033081055,6,0
35,pos,7.849287033081055,7,0
35,pos,7.849287033081055,8,0
35,pos,7.849287033081055,9,0
36,pos,6.47251558303833,0,0
36,pos,6.47251558303833,1,0
36,pos,6.47251558303833,10,0
36,pos,6.47251558303833,11,0
36,pos,6.47251558303833,2,0
36,pos,6.47251558303833,3,0
36,pos,6.47251558303833,4,0
36,pos,6.47251558303833,5,0
36,pos,6.47251558303833,6,0
36,pos,6.47251558303833,7,0
36,pos,6.47251558303833,8,0
36,pos,6.47251558303833,9,0
37,pos,10.091639518737793,0,0
37,pos,10.091639518737793,1,0
37,pos,10.091639518737793,10,0
37,pos,10.091639518737793,11,0
37,pos,10.091639518737793,2,0
37,pos,10.091639518737793,3,0
37,pos,10.091639518737793,4,0
37,pos,10.091639518737793,5,0
37,pos,10.091639518737793,6,0
37,pos,10.091639518737793,7,0
37,pos,10.091639518737793,8,0
37,pos,10.091639518737793,9,0
38,pos,6.6633782386779785,0,0
38,pos,6.6633782386779785,1,0
38,pos,6.6633782386779785,10,0
38,pos,6.6633782386779785,11,0
38,pos,6.6633782386779785,2,0
38,pos,6.6633782386779785,3,0
38,pos,6.6633782386779785,4,0
38,pos,6.6633782386779785,5,0
38,pos,6.6633782386779785,6,0
38,pos,6.6633782386779785,7,0
38,pos,6.6633782386779785,8,0
38,pos,6.6633782386779785,9,0
39,pos,7.316153526306152,0,0
39,pos,7.316153526306152,1,0
39,pos,7.316153526306152,10,0
39,pos,7.316153526306152,11,0
39,pos,7.316153526306152,2,0
39,pos,7.316153526306152,3,0
39,pos,7.316153526306152,4,0
39,pos,7.316153526306152,5,0
39,pos,7.316153526306152,6,0
39,pos,7.316153526306152,7,0
39,pos,7.316153526306152,8,0
39,pos,7.316153526306152,9,0
40,pos,8.969687461853027,0,0
40,pos,8.969687461853027,1,0
40,pos,8.969687461853027,10,0
40,pos,8.969687461853027,11,0
40,pos,8.969687461853027,2,0
40,pos,8.969687461853027,3,0
40,pos,8.969687461853027,4,0
40,pos,8.969687461853027,5,0
40,pos,8.969687461853027,6,0
40,pos,8.969687461853027,7,0
40,pos,8.969687461853027,8,0
40,pos,8.969687461853027,9,0
41,pos,7.6858229637146,0,0
41,pos,7.6858229637146,1,0
41,pos,7.6858229637146,10,0
41,pos,7.6858229637146,11,0
41,pos,7.6858229637146,2,0
41,pos,7.6858229637146,3,0
41,pos,7.6858229637146,4,0
41,pos,7.6858229637146,5,0
41,pos,7.6858229637146,6,0
41,pos,7.6858229637146,7,0
41,pos,7.6858229637146,8,0
41,pos,7.6858229637146,9,0
42,pos,6.380132675170898,0,0
42,pos,6.380132675170898,1,0
42,pos,6.380132675170898,10,0
42,pos,6.380132675170898,11,0
42,pos,6.380132675170898,2,0
42,pos,6.380132675170898,3,0
42,pos,6.380132675170898,4,0
42,pos,6.380132675170898,5,0
42,pos,6.380132675170898,6,0
42,pos,6.380132675170898,7,0
42,pos,6.380132675170898,8,0
42,pos,6.380132675170898,9,0
43,pos,6.025754451751709,0,0
43,pos,6.025754451751709,1,0
43,pos,6.025754451751709,10,0
43,pos,6.025754451751709,11,0
43,pos,6.025754451751709,2,0
43,pos,6.025754451751709,3,0
43,pos,6.025754451751709,4,0
43,pos,6.025754451751709,5,0
43,pos,6.025754451751709,6,0
43,pos,6.025754451751709,7,0
43,pos,6.025754451751709,8,0
43,pos,6.025754451751709,9,0
44,pos,6.692559719085693,0,0
44,pos,6.692559719085693,1,0
44,pos,6.692559719085693,10,0
44,pos,6.692559719085693,11,0
44,pos,6.692559719085693,2,0
44,pos,6.692559719085693,3,0
44,pos,6.692559719085693,4,0
44,pos,6.692559719085693,5,0
44,pos,6.692559719085693,6,0
44,pos,6.692559719085693,7,0
44,pos,6.692559719085693,8,0
44,pos,6.692559719085693,9,0
45,pos,7.772096157073975,0,0
45,pos,7.772096157073975,1,0
45,pos,7.772096157073975,10,0
45,pos,7.772096157073975,11,0
45,pos,7.772096157073975,2,0
45,pos,7.772096157073975,3,0
45,pos,7.772096157073975,4,0
45,pos,7.772096157073975,5,0
45,pos,7.772096157073975,6,0
45,pos,7.772096157073975,7,0
45,pos,7.772096157073975,8,0
45,pos,7.772096157073975,9,0
46,pos,6.412588596343994,0,0
46,pos,6.412588596343994,1,0
46,pos,6.412588596343994,10,0
46,pos,6.412588596343994,11,0
46,pos,6.412588596343994,2,0
46,pos,6.412588596343994,3,0
46,pos,6.412588596343994,4,0
46,pos,6.412588596343994,5,0
46,pos,6.412588596343994,6,0
46,pos,6.412588596343994,7,0
46,pos,6.412588596343994,8,0
46,pos,6.412588596343994,9,0
47,pos,6.6151041984558105,0,0
47,pos,6.6151041984558105,1,0
47,pos,6.6151041984558105,10,0
47,pos,6.6151041984558105,11,0
47,pos,6.6151041984558105,2,0
47,pos,6.6151041984558105,3,0
47,pos,6.6151041984558105,4,0
47,pos,6.6151041984558105,5,0
47,pos,6.6151041984558105,6,0
47,pos,6.6151041984558105,7,0
47,pos,6.6151041984558105,8,0
47,pos,6.6151041984558105,9,0
48,pos,5.675825119018555,0,0
48,pos,5.675825119018555,1,0
48,pos,5.675825119018555,10,0
48,pos,5.675825119018555,11,0
48,pos,5.675825119018555,2,0
48,pos,5.675825119018555,3,0
48,pos,5.675825119018555,4,0
48,pos,5.675825119018555,5,0
48,pos,5.675825119018555,6,0
48,pos,5.675825119018555,7,0
48,pos,5.675825119018555,8,0
48,pos,5.675825119018555,9,0
49,pos,7.984465599060059,0,0
49,pos,7.984465599060059,1,0
49,pos,7.984465599060059,10,0
49,pos,7.984465599060059,11,0
49,pos,7.984465599060059,2,0
49,pos,7.984465599060059,3,0
49,pos,7.984465599060059,4,0
49,pos,7.984465599060059,5,0
49,pos,7.984465599060059,6,0
49,pos,7.984465599060059,7,0
49,pos,7.984465599060059,8,0
49,pos,7.984465599060059,9,0
0,neg,8.74846363067627,0,0
0,neg,8.74846363067627,1,0
0,neg,8.74846363067627,10,0
0,neg,8.74846363067627,11,0
0,neg,8.74846363067627,2,0
0,neg,8.74846363067627,3,0
0,neg,8.74846363067627,4,0
0,neg,8.74846363067627,5,0
0,neg,8.74846363067627,6,0
0,neg,8.74846363067627,7,0
0,neg,8.74846363067627,8,0
0,neg,8.74846363067627,9,0
1,neg,9.346546173095703,0,0
1,neg,9.346546173095703,1,0
1,neg,9.346546173095703,10,0
1,neg,9.346546173095703,11,0
1,neg,9.346546173095703,2,0
1,neg,9.346546173095703,3,0
1,neg,9.346546173095703,4,0
1,neg,9.346546173095703,5,0
1,neg,9.346546173095703,6,0
1,neg,9.346546173095703,7,0
1,neg,9.346546173095703,8,0
1,neg,9.346546173095703,9,0
2,neg,7.457589626312256,0,0
2,neg,7.457589626312256,1,0
2,neg,7.457589626312256,10,0
2,neg,7.457589626312256,11,0
2,neg,7.457589626312256,2,0
2,neg,7.457589626312256,3,0
2,neg,7.457589626312256,4,0
2,neg,7.457589626312256,5,0
2,neg,7.457589626312256,6,0
2,neg,7.457589626312256,7,0
2,neg,7.457589626312256,8,0
2,neg,7.457589626312256,9,0
3,neg,5.965726852416992,0,0
3,neg,5.965726852416992,1,0
3,neg,5.965726852416992,10,0
3,neg,5.965726852416992,11,0
3,neg,5.965726852416992,2,0
3,neg,5.965726852416992,3,0
3,neg,5.965726852416992,4,0
3,neg,5.965726852416992,5,0
3,neg,5.965726852416992,6,0
3,neg,5.965726852416992,7,0
3,neg,5.965726852416992,8,0
3,neg,5.965726852416992,9,0
4,neg,7.663281440734863,0,0
4,neg,7.663281440734863,1,0
4,neg,7.663281440734863,10,0
4,neg,7.663281440734863,11,0
4,neg,7.663281440734863,2,0
4,neg,7.663281440734863,3,0
4,neg,7.663281440734863,4,0
4,neg,7.663281440734863,5,0
4,neg,7.663281440734863,6,0
4,neg,7.663281440734863,7,0
4,neg,7.663281440734863,8,0
4,neg,7.663281440734863,9,0
5,neg,7.5584716796875,0,0
5,neg,7.5584716796875,1,0
5,neg,7.5584716796875,10,0
5,neg,7.5584716796875,11,0
5,neg,7.5584716796875,2,0
5,neg,7.5584716796875,3,0
5,neg,7.5584716796875,4,0
5,neg,7.5584716796875,5,0
5,neg,7.5584716796875,6,0
5,neg,7.5584716796875,7,0
5,neg,7.5584716796875,8,0
5,neg,7.5584716796875,9,0
6,neg,7.713937759399414,0,0
6,neg,7.713937759399414,1,0
6,neg,7.713937759399414,10,0
6,neg,7.713937759399414,11,0
6,neg,7.713937759399414,2,0
6,neg,7.713937759399414,3,0
6,neg,7.713937759399414,4,0
6,neg,7.713937759399414,5,0
6,neg,7.713937759399414,6,0
6,neg,7.713937759399414,7,0
6,neg,7.713937759399414,8,0
6,neg,7.713937759399414,9,0
7,neg,6.392931938171387,0,0
7,neg,6.392931938171387,1,0
7,neg,6.392931938171387,10,0
7,neg,6.392931938171387,11,0
7,neg,6.392931938171387,2,0
7,neg,6.392931938171387,3,0
7,neg,6.392931938171387,4,0
7,neg,6.392931938171387,5,0
7,neg,6.392931938171387,6,0
7,neg,6.392931938171387,7,0
7,neg,6.392931938171387,8,0
7,neg,6.392931938171387,9,0
8,neg,9.277060508728027,0,0
8,neg,9.277060508728027,1,0
8,neg,9.277060508728027,10,0
8,neg,9.277060508728027,11,0
8,neg,9.277060508728027,2,0
8,neg,9.277060508728027,3,0
8,neg,9.277060508728027,4,0
8,neg,9.277060508728027,5,0
8,neg,9.277060508728027,6,0
8,neg,9.277060508728027,7,0
8,neg,9.277060508728027,8,0
8,neg,9.277060508728027,9,0
9,neg,8.209811210632324,0,0
9,neg,8.209811210632324,1,0
9,neg,8.209811210632324,10,0
9,neg,8.209811210632324,11,0
9,neg,8.209811210632324,2,0
9,neg,8.209811210632324,3,0
9,neg,8.209811210632324,4,0
9,neg,8.209811210632324,5,0
9,neg,8.209811210632324,6,0
9,neg,8.209811210632324,7,0
9,neg,8.209811210632324,8,0
9,neg,8.209811210632324,9,0
10,neg,8.822065353393555,0,0
10,neg,8.822065353393555,1,0
10,neg,8.822065353393555,10,0
10,neg,8.822065353393555,11,0
10,neg,8.822065353393555,2,0
10,neg,8.822065353393555,3,0
10,neg,8.822065353393555,4,0
10,neg,8.822065353393555,5,0
10,neg,8.822065353393555,6,0
10,neg,8.822065353393555,7,0
10,neg,8.822065353393555,8,0
10,neg,8.822065353393555,9,0
11,neg,6.364295482635498,0,0
11,neg,6.364295482635498,1,0
11,neg,6.364295482635498,10,0
11,neg,6.364295482635498,11,0
11,neg,6.364295482635498,2,0
11,neg,6.364295482635498,3,0
11,neg,6.364295482635498,4,0
11,neg,6.364295482635498,5,0
11,neg,6.364295482635498,6,0
11,neg,6.364295482635498,7,0
11,neg,6.364295482635498,8,0
11,neg,6.364295482635498,9,0
12,neg,7.384387493133545,0,0
12,neg,7.384387493133545,1,0
12,neg,7.384387493133545,10,0
12,neg,7.384387493133545,11,0
12,neg,7.384387493133545,2,0
12,neg,7.384387493133545,3,0
12,neg,7.384387493133545,4,0
12,neg,7.384387493133545,5,0
12,neg,7.384387493133545,6,0
12,neg,7.384387493133545,7,0
12,neg,7.384387493133545,8,0
12,neg,7.384387493133545,9,0
13,neg,6.9554266929626465,0,0
13,neg,6.9554266929626465,1,0
13,neg,6.9554266929626465,10,0
13,neg,6.9554266929626465,11,0
13,neg,6.9554266929626465,2,0
13,neg,6.9554266929626465,3,0
13,neg,6.9554266929626465,4,0
13,neg,6.9554266929626465,5,0
13,neg,6.9554266929626465,6,0
13,neg,6.9554266929626465,7,0
13,neg,6.9554266929626465,8,0
13,neg,6.9554266929626465,9,0
0,pos,11.985223770141602,0,-40
1,pos,10.042159080505371,0,-40
2,pos,10.110072135925293,0,-40
3,pos,9.050469398498535,0,-40
4,pos,8.671183586120605,0,-40
5,pos,10.134635925292969,0,-40
6,pos,8.9519624710083,0,-40
7,pos,10.689329147338867,0,-40
8,pos,11.838983535766602,0,-40
9,pos,9.607934951782227,0,-40
10,pos,8.952868461608887,0,-40
11,pos,9.792343139648438,0,-40
12,pos,11.258743286132812,0,-40
13,pos,9.701434135437012,0,-40
14,pos,8.454716682434082,0,-40
15,pos,10.262170791625977,0,-40
16,pos,8.926299095153809,0,-40
17,pos,10.319197654724121,0,-40
18,pos,9.26401424407959,0,-40
19,pos,9.569381713867188,0,-40
20,pos,9.954819679260254,0,-40
21,pos,4.8300461769104,0,-40
22,pos,8.64162826538086,0,-40
23,pos,9.437780380249023,0,-40
24,pos,7.665182590484619,0,-40
25,pos,9.437000274658203,0,-40
26,pos,9.543752670288086,0,-40
27,pos,10.657241821289062,0,-40
28,pos,11.0994234085083,0,-40
29,pos,10.86755084991455,0,-40
30,pos,8.146852493286133,0,-40
31,pos,12.151683807373047,0,-40
32,pos,8.910161018371582,0,-40
33,pos,9.615399360656738,0,-40
34,pos,11.250592231750488,0,-40
35,pos,10.907670974731445,0,-40
36,pos,8.395885467529297,0,-40
37,pos,10.506479263305664,0,-40
38,pos,8.063334465026855,0,-40
39,pos,9.661800384521484,0,-40
40,pos,10.921929359436035,0,-40
41,pos,10.465081214904785,0,-40
42,pos,8.608510971069336,0,-40
43,pos,9.461040496826172,0,-40
44,pos,9.241560935974121,0,-40
