q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
5,none,neg,16.86678123474121,0,0
5,none,neg,16.86678123474121,1,0
5,none,neg,16.86678123474121,2,0
5,none,neg,16.86678123474121,3,0
5,none,neg,16.86678123474121,4,0
5,none,neg,16.86678123474121,5,0
5,none,neg,16.86678123474121,6,0
5,none,neg,16.86678123474121,7,0
5,none,neg,16.86678123474121,8,0
5,none,neg,16.86678123474121,9,0
5,none,neg,16.86678123474121,10,0
5,none,neg,16.86678123474121,11,0
6,none,neg,28.102535247802734,0,0
6,none,neg,28.102535247802734,1,0
6,none,neg,28.102535247802734,2,0
6,none,neg,28.102535247802734,3,0
6,none,neg,28.102535247802734,4,0
6,none,neg,28.102535247802734,5,0
6,none,neg,28.102535247802734,6,0
6,none,neg,28.102535247802734,7,0
6,none,neg,28.102535247802734,8,0
6,none,neg,28.102535247802734,9,0
6,none,neg,28.102535247802734,10,0
6,none,neg,28.102535247802734,11,0
7,none,neg,35.981510162353516,0,0
7,none,neg,35.981510162353516,1,0
7,none,neg,35.981510162353516,2,0
7,none,neg,35.981510162353516,3,0
7,none,neg,35.981510162353516,4,0
7,none,neg,35.981510162353516,5,0
7,none,neg,35.981510162353516,6,0
7,none,neg,35.981510162353516,7,0
7,none,neg,35.981510162353516,8,0
7,none,neg,35.981510162353516,9,0
7,none,neg,35.981510162353516,10,0
7,none,neg,35.981510162353516,11,0
8,none,neg,18.609331130981445,0,0
8,none,neg,18.609331130981445,1,0
8,none,neg,18.609331130981445,2,0
8,none,neg,18.609331130981445,3,0
8,none,neg,18.609331130981445,4,0
8,none,neg,18.609331130981445,5,0
8,none,neg,18.609331130981445,6,0
8,none,neg,18.609331130981445,7,0
8,none,neg,18.609331130981445,8,0
8,none,neg,18.609331130981445,9,0
8,none,neg,18.609331130981445,10,0
8,none,neg,18.609331130981445,11,0
9,none,neg,15.895556449890137,0,0
9,none,neg,15.895556449890137,1,0
9,none,neg,15.895556449890137,2,0
9,none,neg,15.895556449890137,3,0
9,none,neg,15.895556449890137,4,0
9,none,neg,15.895556449890137,5,0
9,none,neg,15.895556449890137,6,0
9,none,neg,15.895556449890137,7,0
9,none,neg,15.895556449890137,8,0
9,none,neg,15.895556449890137,9,0
9,none,neg,15.895556449890137,10,0
9,none,neg,15.895556449890137,11,0
10,none,neg,34.93556594848633,0,0
10,none,neg,34.93556594848633,1,0
10,none,neg,34.93556594848633,2,0
10,none,neg,34.93556594848633,3,0
10,none,neg,34.93556594848633,4,0
10,none,neg,34.93556594848633,5,0
10,none,neg,34.93556594848633,6,0
10,none,neg,34.93556594848633,7,0
10,none,neg,34.93556594848633,8,0
10,none,neg,34.93556594848633,9,0
10,none,neg,34.93556594848633,10,0
10,none,neg,34.93556594848633,11,0
11,none,neg,17.373638153076172,0,0
11,none,neg,17.373638153076172,1,0
11,none,neg,17.373638153076172,2,0
11,none,neg,17.373638153076172,3,0
11,none,neg,17.373638153076172,4,0
11,none,neg,17.373638153076172,5,0
11,none,neg,17.373638153076172,6,0
11,none,neg,17.373638153076172,7,0
11,none,neg,17.373638153076172,8,0
11,none,neg,17.373638153076172,9,0
11,none,neg,17.373638153076172,10,0
11,none,neg,17.373638153076172,11,0
12,none,neg,116.20167541503906,0,0
12,none,neg,116.20167541503906,1,0
12,none,neg,116.20167541503906,2,0
12,none,neg,116.20167541503906,3,0
12,none,neg,116.20167541503906,4,0
12,none,neg,116.20167541503906,5,0
12,none,neg,116.20167541503906,6,0
12,none,neg,116.20167541503906,7,0
12,none,neg,116.20167541503906,8,0
12,none,neg,116.20167541503906,9,0
12,none,neg,116.20167541503906,10,0
12,none,neg,116.20167541503906,11,0
13,none,neg,18.853551864624023,0,0
13,none,neg,18.853551864624023,1,0
13,none,neg,18.853551864624023,2,0
13,none,neg,18.853551864624023,3,0
13,none,neg,18.853551864624023,4,0
13,none,neg,18.853551864624023,5,0
13,none,neg,18.853551864624023,6,0
13,none,neg,18.853551864624023,7,0
13,none,neg,18.853551864624023,8,0
13,none,neg,18.853551864624023,9,0
13,none,neg,18.853551864624023,10,0
13,none,neg,18.853551864624023,11,0
14,none,neg,17.25055694580078,0,0
14,none,neg,17.25055694580078,1,0
14,none,neg,17.25055694580078,2,0
14,none,neg,17.25055694580078,3,0
14,none,neg,17.25055694580078,4,0
14,none,neg,17.25055694580078,5,0
14,none,neg,17.25055694580078,6,0
14,none,neg,17.25055694580078,7,0
14,none,neg,17.25055694580078,8,0
14,none,neg,17.25055694580078,9,0
14,none,neg,17.25055694580078,10,0
14,none,neg,17.25055694580078,11,0
15,none,neg,22.27734375,0,0
15,none,neg,22.27734375,1,0
15,none,neg,22.27734375,2,0
15,none,neg,22.27734375,3,0
15,none,neg,22.27734375,4,0
15,none,neg,22.27734375,5,0
15,none,neg,22.27734375,6,0
15,none,neg,22.27734375,7,0
15,none,neg,22.27734375,8,0
15,none,neg,22.27734375,9,0
15,none,neg,22.27734375,10,0
15,none,neg,22.27734375,11,0
16,none,neg,34.22893142700195,0,0
16,none,neg,34.22893142700195,1,0
16,none,neg,34.22893142700195,2,0
16,none,neg,34.22893142700195,3,0
16,none,neg,34.22893142700195,4,0
16,none,neg,34.22893142700195,5,0
16,none,neg,34.22893142700195,6,0
16,none,neg,34.22893142700195,7,0
16,none,neg,34.22893142700195,8,0
16,none,neg,34.22893142700195,9,0
16,none,neg,34.22893142700195,10,0
16,none,neg,34.22893142700195,11,0
17,none,neg,25.597200393676758,0,0
17,none,neg,25.597200393676758,1,0
17,none,neg,25.597200393676758,2,0
17,none,neg,25.597200393676758,3,0
17,none,neg,25.597200393676758,4,0
17,none,neg,25.597200393676758,5,0
17,none,neg,25.597200393676758,6,0
17,none,neg,25.597200393676758,7,0
17,none,neg,25.597200393676758,8,0
17,none,neg,25.597200393676758,9,0
17,none,neg,25.597200393676758,10,0
17,none,neg,25.597200393676758,11,0
18,none,neg,20.256505966186523,0,0
18,none,neg,20.256505966186523,1,0
18,none,neg,20.256505966186523,2,0
18,none,neg,20.256505966186523,3,0
18,none,neg,20.256505966186523,4,0
18,none,neg,20.256505966186523,5,0
18,none,neg,20.256505966186523,6,0
18,none,neg,20.256505966186523,7,0
18,none,neg,20.256505966186523,8,0
18,none,neg,20.256505966186523,9,0
18,none,neg,20.256505966186523,10,0
18,none,neg,20.256505966186523,11,0
19,none,neg,21.480676651000977,0,0
19,none,neg,21.480676651000977,1,0
19,none,neg,21.480676651000977,2,0
19,none,neg,21.480676651000977,3,0
19,none,neg,21.480676651000977,4,0
19,none,neg,21.480676651000977,5,0
19,none,neg,21.480676651000977,6,0
19,none,neg,21.480676651000977,7,0
19,none,neg,21.480676651000977,8,0
19,none,neg,21.480676651000977,9,0
19,none,neg,21.480676651000977,10,0
19,none,neg,21.480676651000977,11,0
20,none,neg,12.300260543823242,0,0
20,none,neg,12.300260543823242,1,0
20,none,neg,12.300260543823242,2,0
20,none,neg,12.300260543823242,3,0
20,none,neg,12.300260543823242,4,0
20,none,neg,12.300260543823242,5,0
20,none,neg,12.300260543823242,6,0
20,none,neg,12.300260543823242,7,0
20,none,neg,12.300260543823242,8,0
20,none,neg,12.300260543823242,9,0
20,none,neg,12.300260543823242,10,0
20,none,neg,12.300260543823242,11,0
21,none,neg,14.551576614379883,0,0
21,none,neg,14.551576614379883,1,0
21,none,neg,14.551576614379883,2,0
21,none,neg,14.551576614379883,3,0
21,none,neg,14.551576614379883,4,0
21,none,neg,14.551576614379883,5,0
21,none,neg,14.551576614379883,6,0
21,none,neg,14.551576614379883,7,0
21,none,neg,14.551576614379883,8,0
21,none,neg,14.551576614379883,9,0
21,none,neg,14.551576614379883,10,0
21,none,neg,14.551576614379883,11,0
22,none,neg,15.393206596374512,0,0
22,none,neg,15.393206596374512,1,0
22,none,neg,15.393206596374512,2,0
22,none,neg,15.393206596374512,3,0
22,none,neg,15.393206596374512,4,0
22,none,neg,15.393206596374512,5,0
22,none,neg,15.393206596374512,6,0
22,none,neg,15.393206596374512,7,0
22,none,neg,15.393206596374512,8,0
22,none,neg,15.393206596374512,9,0
22,none,neg,15.393206596374512,10,0
22,none,neg,15.393206596374512,11,0
23,none,neg,37.30160140991211,0,0
23,none,neg,37.30160140991211,1,0
23,none,neg,37.30160140991211,2,0
23,none,neg,37.30160140991211,3,0
23,none,neg,37.30160140991211,4,0
23,none,neg,37.30160140991211,5,0
23,none,neg,37.30160140991211,6,0
23,none,neg,37.30160140991211,7,0
23,none,neg,37.30160140991211,8,0
23,none,neg,37.30160140991211,9,0
23,none,neg,37.30160140991211,10,0
23,none,neg,37.30160140991211,11,0
24,none,neg,13.119101524353027,0,0
24,none,neg,13.119101524353027,1,0
24,none,neg,13.119101524353027,2,0
24,none,neg,13.119101524353027,3,0
24,none,neg,13.119101524353027,4,0
24,none,neg,13.119101524353027,5,0
24,none,neg,13.119101524353027,6,0
24,none,neg,13.119101524353027,7,0
24,none,neg,13.119101524353027,8,0
24,none,neg,13.119101524353027,9,0
24,none,neg,13.119101524353027,10,0
24,none,neg,13.119101524353027,11,0
25,none,neg,13.90800666809082,0,0
25,none,neg,13.90800666809082,1,0
25,none,neg,13.90800666809082,2,0
25,none,neg,13.90800666809082,3,0
25,none,neg,13.90800666809082,4,0
25,none,neg,13.90800666809082,5,0
25,none,neg,13.90800666809082,6,0
25,none,neg,13.90800666809082,7,0
25,none,neg,13.90800666809082,8,0
25,none,neg,13.90800666809082,9,0
25,none,neg,13.90800666809082,10,0
25,none,neg,13.90800666809082,11,0
26,none,neg,9.146904945373535,0,0
26,none,neg,9.146904945373535,1,0
26,none,neg,9.146904945373535,2,0
26,none,neg,9.146904945373535,3,0
26,none,neg,9.146904945373535,4,0
26,none,neg,9.146904945373535,5,0
26,none,neg,9.146904945373535,6,0
26,none,neg,9.146904945373535,7,0
26,none,neg,9.146904945373535,8,0
26,none,neg,9.146904945373535,9,0
26,none,neg,9.146904945373535,10,0
26,none,neg,9.146904945373535,11,0
27,none,neg,32.31935501098633,0,0
27,none,neg,32.31935501098633,1,0
27,none,neg,32.31935501098633,2,0
27,none,neg,32.31935501098633,3,0
27,none,neg,32.31935501098633,4,0
27,none,neg,32.31935501098633,5,0
27,none,neg,32.31935501098633,6,0
27,none,neg,32.31935501098633,7,0
27,none,neg,32.31935501098633,8,0
27,none,neg,32.31935501098633,9,0
27,none,neg,32.31935501098633,10,0
27,none,neg,32.31935501098633,11,0
28,none,neg,11.072378158569336,0,0
28,none,neg,11.072378158569336,1,0
28,none,neg,11.072378158569336,2,0
28,none,neg,11.072378158569336,3,0
28,none,neg,11.072378158569336,4,0
28,none,neg,11.072378158569336,5,0
28,none,neg,11.072378158569336,6,0
28,none,neg,11.072378158569336,7,0
28,none,neg,11.072378158569336,8,0
28,none,neg,11.072378158569336,9,0
28,none,neg,11.072378158569336,10,0
28,none,neg,11.072378158569336,11,0
29,none,neg,22.624914169311523,0,0
29,none,neg,22.624914169311523,1,0
29,none,neg,22.624914169311523,2,0
29,none,neg,22.624914169311523,3,0
29,none,neg,22.624914169311523,4,0
29,none,neg,22.624914169311523,5,0
29,none,neg,22.624914169311523,6,0
29,none,neg,22.624914169311523,7,0
29,none,neg,22.624914169311523,8,0
29,none,neg,22.624914169311523,9,0
29,none,neg,22.624914169311523,10,0
29,none,neg,22.624914169311523,11,0
30,none,neg,16.944860458374023,0,0
30,none,neg,16.944860458374023,1,0
30,none,neg,16.944860458374023,2,0
30,none,neg,16.944860458374023,3,0
30,none,neg,16.944860458374023,4,0
30,none,neg,16.944860458374023,5,0
30,none,neg,16.944860458374023,6,0
30,none,neg,16.944860458374023,7,0
30,none,neg,16.944860458374023,8,0
30,none,neg,16.944860458374023,9,0
30,none,neg,16.944860458374023,10,0
30,none,neg,16.944860458374023,11,0
31,none,neg,14.52380657196045,0,0
31,none,neg,14.52380657196045,1,0
31,none,neg,14.52380657196045,2,0
31,none,neg,14.52380657196045,3,0
31,none,neg,14.52380657196045,4,0
31,none,neg,14.52380657196045,5,0
31,none,neg,14.52380657196045,6,0
31,none,neg,14.52380657196045,7,0
31,none,neg,14.52380657196045,8,0
31,none,neg,14.52380657196045,9,0
31,none,neg,14.52380657196045,10,0
31,none,neg,14.52380657196045,11,0
32,none,neg,31.802370071411133,0,0
32,none,neg,31.802370071411133,1,0
32,none,neg,31.802370071411133,2,0
32,none,neg,31.802370071411133,3,0
32,none,neg,31.802370071411133,4,0
32,none,neg,31.802370071411133,5,0
32,none,neg,31.802370071411133,6,0
32,none,neg,31.802370071411133,7,0
32,none,neg,31.802370071411133,8,0
32,none,neg,31.802370071411133,9,0
32,none,neg,31.802370071411133,10,0
32,none,neg,31.802370071411133,11,0
33,none,neg,14.633419036865234,0,0
33,none,neg,14.633419036865234,1,0
33,none,neg,14.633419036865234,2,0
33,none,neg,14.633419036865234,3,0
33,none,neg,14.633419036865234,4,0
33,none,neg,14.633419036865234,5,0
33,none,neg,14.633419036865234,6,0
33,none,neg,14.633419036865234,7,0
33,none,neg,14.633419036865234,8,0
33,none,neg,14.633419036865234,9,0
33,none,neg,14.633419036865234,10,0
33,none,neg,14.633419036865234,11,0
34,none,neg,14.786169052124023,0,0
34,none,neg,14.786169052124023,1,0
34,none,neg,14.786169052124023,2,0
34,none,neg,14.786169052124023,3,0
34,none,neg,14.786169052124023,4,0
34,none,neg,14.786169052124023,5,0
34,none,neg,14.786169052124023,6,0
34,none,neg,14.786169052124023,7,0
34,none,neg,14.786169052124023,8,0
34,none,neg,14.786169052124023,9,0
34,none,neg,14.786169052124023,10,0
34,none,neg,14.786169052124023,11,0
35,none,neg,26.912609100341797,0,0
35,none,neg,26.912609100341797,1,0
35,none,neg,26.912609100341797,2,0
35,none,neg,26.912609100341797,3,0
35,none,neg,26.912609100341797,4,0
35,none,neg,26.912609100341797,5,0
35,none,neg,26.912609100341797,6,0
35,none,neg,26.912609100341797,7,0
35,none,neg,26.912609100341797,8,0
35,none,neg,26.912609100341797,9,0
35,none,neg,26.912609100341797,10,0
35,none,neg,26.912609100341797,11,0
36,none,neg,16.710824966430664,0,0
36,none,neg,16.710824966430664,1,0
36,none,neg,16.710824966430664,2,0
36,none,neg,16.710824966430664,3,0
36,none,neg,16.710824966430664,4,0
36,none,neg,16.710824966430664,5,0
36,none,neg,16.710824966430664,6,0
36,none,neg,16.710824966430664,7,0
36,none,neg,16.710824966430664,8,0
36,none,neg,16.710824966430664,9,0
36,none,neg,16.710824966430664,10,0
36,none,neg,16.710824966430664,11,0
37,none,neg,14.09049129486084,0,0
37,none,neg,14.09049129486084,1,0
37,none,neg,14.09049129486084,2,0
37,none,neg,14.09049129486084,3,0
37,none,neg,14.09049129486084,4,0
37,none,neg,14.09049129486084,5,0
37,none,neg,14.09049129486084,6,0
37,none,neg,14.09049129486084,7,0
37,none,neg,14.09049129486084,8,0
37,none,neg,14.09049129486084,9,0
37,none,neg,14.09049129486084,10,0
37,none,neg,14.09049129486084,11,0
38,none,neg,125.34464263916016,0,0
38,none,neg,125.34464263916016,1,0
38,none,neg,125.34464263916016,2,0
38,none,neg,125.34464263916016,3,0
38,none,neg,125.34464263916016,4,0
38,none,neg,125.34464263916016,5,0
38,none,neg,125.34464263916016,6,0
38,none,neg,125.34464263916016,7,0
38,none,neg,125.34464263916016,8,0
38,none,neg,125.34464263916016,9,0
38,none,neg,125.34464263916016,10,0
38,none,neg,125.34464263916016,11,0
39,none,neg,28.981327056884766,0,0
39,none,neg,28.981327056884766,1,0
39,none,neg,28.981327056884766,2,0
39,none,neg,28.981327056884766,3,0
39,none,neg,28.981327056884766,4,0
39,none,neg,28.981327056884766,5,0
39,none,neg,28.981327056884766,6,0
39,none,neg,28.981327056884766,7,0
39,none,neg,28.981327056884766,8,0
39,none,neg,28.981327056884766,9,0
39,none,neg,28.981327056884766,10,0
39,none,neg,28.981327056884766,11,0
40,none,neg,5.164266109466553,0,0
40,none,neg,5.164266109466553,1,0
40,none,neg,5.164266109466553,2,0
40,none,neg,5.164266109466553,3,0
40,none,neg,5.164266109466553,4,0
40,none,neg,5.164266109466553,5,0
40,none,neg,5.164266109466553,6,0
40,none,neg,5.164266109466553,7,0
40,none,neg,5.164266109466553,8,0
40,none,neg,5.164266109466553,9,0
40,none,neg,5.164266109466553,10,0
40,none,neg,5.164266109466553,11,0
41,none,neg,48.33576202392578,0,0
41,none,neg,48.33576202392578,1,0
41,none,neg,48.33576202392578,2,0
41,none,neg,48.33576202392578,3,0
41,none,neg,48.33576202392578,4,0
41,none,neg,48.33576202392578,5,0
41,none,neg,48.33576202392578,6,0
41,none,neg,48.33576202392578,7,0
41,none,neg,48.33576202392578,8,0
41,none,neg,48.33576202392578,9,0
41,none,neg,48.33576202392578,10,0
41,none,neg,48.33576202392578,11,0
42,none,neg,7.429877758026123,0,0
42,none,neg,7.429877758026123,1,0
42,none,neg,7.429877758026123,2,0
42,none,neg,7.429877758026123,3,0
42,none,neg,7.429877758026123,4,0
42,none,neg,7.429877758026123,5,0
42,none,neg,7.429877758026123,6,0
42,none,neg,7.429877758026123,7,0
42,none,neg,7.429877758026123,8,0
42,none,neg,7.429877758026123,9,0
42,none,neg,7.429877758026123,10,0
42,none,neg,7.429877758026123,11,0
43,none,neg,11.8934965133667,0,0
43,none,neg,11.8934965133667,1,0
43,none,neg,11.8934965133667,2,0
43,none,neg,11.8934965133667,3,0
43,none,neg,11.8934965133667,4,0
43,none,neg,11.8934965133667,5,0
43,none,neg,11.8934965133667,6,0
43,none,neg,11.8934965133667,7,0
43,none,neg,11.8934965133667,8,0
43,none,neg,11.8934965133667,9,0
43,none,neg,11.8934965133667,10,0
43,none,neg,11.8934965133667,11,0
44,none,neg,11.075507164001465,0,0
44,none,neg,11.075507164001465,1,0
44,none,neg,11.075507164001465,2,0
44,none,neg,11.075507164001465,3,0
44,none,neg,11.075507164001465,4,0
44,none,neg,11.075507164001465,5,0
44,none,neg,11.075507164001465,6,0
44,none,neg,11.075507164001465,7,0
44,none,neg,11.075507164001465,8,0
44,none,neg,11.075507164001465,9,0
44,none,neg,11.075507164001465,10,0
44,none,neg,11.075507164001465,11,0
45,none,neg,19.152328491210938,0,0
45,none,neg,19.152328491210938,1,0
45,none,neg,19.152328491210938,2,0
45,none,neg,19.152328491210938,3,0
45,none,neg,19.152328491210938,4,0
45,none,neg,19.152328491210938,5,0
45,none,neg,19.152328491210938,6,0
45,none,neg,19.152328491210938,7,0
45,none,neg,19.152328491210938,8,0
45,none,neg,19.152328491210938,9,0
45,none,neg,19.152328491210938,10,0
45,none,neg,19.152328491210938,11,0
46,none,neg,27.85921287536621,0,0
46,none,neg,27.85921287536621,1,0
46,none,neg,27.85921287536621,2,0
46,none,neg,27.85921287536621,3,0
46,none,neg,27.85921287536621,4,0
46,none,neg,27.85921287536621,5,0
46,none,neg,27.85921287536621,6,0
46,none,neg,27.85921287536621,7,0
46,none,neg,27.85921287536621,8,0
46,none,neg,27.85921287536621,9,0
46,none,neg,27.85921287536621,10,0
46,none,neg,27.85921287536621,11,0
47,none,neg,35.328697204589844,0,0
47,none,neg,35.328697204589844,1,0
47,none,neg,35.328697204589844,2,0
47,none,neg,35.328697204589844,3,0
47,none,neg,35.328697204589844,4,0
47,none,neg,35.328697204589844,5,0
47,none,neg,35.328697204589844,6,0
47,none,neg,35.328697204589844,7,0
47,none,neg,35.328697204589844,8,0
47,none,neg,35.328697204589844,9,0
47,none,neg,35.328697204589844,10,0
47,none,neg,35.328697204589844,11,0
48,none,neg,11.71319580078125,0,0
48,none,neg,11.71319580078125,1,0
48,none,neg,11.71319580078125,2,0
48,none,neg,11.71319580078125,3,0
48,none,neg,11.71319580078125,4,0
48,none,neg,11.71319580078125,5,0
48,none,neg,11.71319580078125,6,0
48,none,neg,11.71319580078125,7,0
48,none,neg,11.71319580078125,8,0
48,none,neg,11.71319580078125,9,0
48,none,neg,11.71319580078125,10,0
48,none,neg,11.71319580078125,11,0
49,none,neg,56.622257232666016,0,0
49,none,neg,56.622257232666016,1,0
49,none,neg,56.622257232666016,2,0
49,none,neg,56.622257232666016,3,0
49,none,neg,56.622257232666016,4,0
49,none,neg,56.622257232666016,5,0
49,none,neg,56.622257232666016,6,0
49,none,neg,56.622257232666016,7,0
49,none,neg,56.622257232666016,8,0
49,none,neg,56.622257232666016,9,0
49,none,neg,56.622257232666016,10,0
49,none,neg,56.622257232666016,11,0
0,none,pos,24.56822967529297,0,0
0,none,pos,24.56822967529297,1,0
0,none,pos,24.56822967529297,2,0
0,none,pos,24.56822967529297,3,0
0,none,pos,24.56822967529297,4,0
0,none,pos,24.56822967529297,5,0
0,none,pos,24.56822967529297,6,0
0,none,pos,24.56822967529297,7,0
0,none,pos,24.56822967529297,8,0
0,none,pos,24.56822967529297,9,0
0,none,pos,24.56822967529297,10,0
0,none,pos,24.56822967529297,11,0
1,none,pos,22.49920654296875,0,0
1,none,pos,22.49920654296875,1,0
1,none,pos,22.49920654296875,2,0
1,none,pos,22.49920654296875,3,0
1,none,pos,22.49920654296875,4,0
1,none,pos,22.49920654296875,5,0
1,none,pos,22.49920654296875,6,0
1,none,pos,22.49920654296875,7,0
1,none,pos,22.49920654296875,8,0
1,none,pos,22.49920654296875,9,0
1,none,pos,22.49920654296875,10,0
1,none,pos,22.49920654296875,11,0
2,none,pos,28.497955322265625,0,0
2,none,pos,28.497955322265625,1,0
2,none,pos,28.497955322265625,2,0
2,none,pos,28.497955322265625,3,0
2,none,pos,28.497955322265625,4,0
2,none,pos,28.497955322265625,5,0
2,none,pos,28.497955322265625,6,0
2,none,pos,28.497955322265625,7,0
2,none,pos,28.497955322265625,8,0
2,none,pos,28.497955322265625,9,0
2,none,pos,28.497955322265625,10,0
2,none,pos,28.497955322265625,11,0
3,none,pos,35.717838287353516,0,0
3,none,pos,35.717838287353516,1,0
3,none,pos,35.717838287353516,2,0
3,none,pos,35.717838287353516,3,0
3,none,pos,35.717838287353516,4,0
3,none,pos,35.717838287353516,5,0
3,none,pos,35.717838287353516,6,0
3,none,pos,35.717838287353516,7,0
3,none,pos,35.717838287353516,8,0
3,none,pos,35.717838287353516,9,0
3,none,pos,35.717838287353516,10,0
3,none,pos,35.717838287353516,11,0
4,none,pos,23.45992660522461,0,0
4,none,pos,23.45992660522461,1,0
4,none,pos,23.45992660522461,2,0
4,none,pos,23.45992660522461,3,0
4,none,pos,23.45992660522461,4,0
4,none,pos,23.45992660522461,5,0
4,none,pos,23.45992660522461,6,0
4,none,pos,23.45992660522461,7,0
4,none,pos,23.45992660522461,8,0
4,none,pos,23.45992660522461,9,0
4,none,pos,23.45992660522461,10,0
4,none,pos,23.45992660522461,11,0
5,none,pos,17.623897552490234,0,0
5,none,pos,17.623897552490234,1,0
5,none,pos,17.623897552490234,2,0
5,none,pos,17.623897552490234,3,0
5,none,pos,17.623897552490234,4,0
5,none,pos,17.623897552490234,5,0
5,none,pos,17.623897552490234,6,0
5,none,pos,17.623897552490234,7,0
5,none,pos,17.623897552490234,8,0
5,none,pos,17.623897552490234,9,0
5,none,pos,17.623897552490234,10,0
5,none,pos,17.623897552490234,11,0
6,none,pos,15.276159286499023,0,0
6,none,pos,15.276159286499023,1,0
6,none,pos,15.276159286499023,2,0
6,none,pos,15.276159286499023,3,0
6,none,pos,15.276159286499023,4,0
6,none,pos,15.276159286499023,5,0
6,none,pos,15.276159286499023,6,0
6,none,pos,15.276159286499023,7,0
6,none,pos,15.276159286499023,8,0
6,none,pos,15.276159286499023,9,0
6,none,pos,15.276159286499023,10,0
6,none,pos,15.276159286499023,11,0
7,none,pos,48.93670654296875,0,0
7,none,pos,48.93670654296875,1,0
7,none,pos,48.93670654296875,2,0
7,none,pos,48.93670654296875,3,0
7,none,pos,48.93670654296875,4,0
7,none,pos,48.93670654296875,5,0
7,none,pos,48.93670654296875,6,0
7,none,pos,48.93670654296875,7,0
7,none,pos,48.93670654296875,8,0
7,none,pos,48.93670654296875,9,0
7,none,pos,48.93670654296875,10,0
7,none,pos,48.93670654296875,11,0
8,none,pos,14.633544921875,0,0
8,none,pos,14.633544921875,1,0
8,none,pos,14.633544921875,2,0
8,none,pos,14.633544921875,3,0
8,none,pos,14.633544921875,4,0
8,none,pos,14.633544921875,5,0
8,none,pos,14.633544921875,6,0
8,none,pos,14.633544921875,7,0
8,none,pos,14.633544921875,8,0
8,none,pos,14.633544921875,9,0
8,none,pos,14.633544921875,10,0
8,none,pos,14.633544921875,11,0
9,none,pos,18.388080596923828,0,0
9,none,pos,18.388080596923828,1,0
9,none,pos,18.388080596923828,2,0
9,none,pos,18.388080596923828,3,0
9,none,pos,18.388080596923828,4,0
9,none,pos,18.388080596923828,5,0
9,none,pos,18.388080596923828,6,0
9,none,pos,18.388080596923828,7,0
9,none,pos,18.388080596923828,8,0
9,none,pos,18.388080596923828,9,0
9,none,pos,18.388080596923828,10,0
9,none,pos,18.388080596923828,11,0
10,none,pos,33.509910583496094,0,0
10,none,pos,33.509910583496094,1,0
10,none,pos,33.509910583496094,2,0
10,none,pos,33.509910583496094,3,0
10,none,pos,33.509910583496094,4,0
10,none,pos,33.509910583496094,5,0
10,none,pos,33.509910583496094,6,0
10,none,pos,33.509910583496094,7,0
10,none,pos,33.509910583496094,8,0
10,none,pos,33.509910583496094,9,0
10,none,pos,33.509910583496094,10,0
10,none,pos,33.509910583496094,11,0
11,none,pos,13.480313301086426,0,0
11,none,pos,13.480313301086426,1,0
11,none,pos,13.480313301086426,2,0
